UserName,FullName,Date,First Hashtags,Alt Hashtags,Tweet,Retweets,Retweets (w/ Text),Likes,Likes (w/ Text),URL Path
@PYariAnnu2 @PYariAnnu2 @PYariAnnu2 @PYariAnnu2 @PYariAnnu2,❤Anum ❤‏ @PYariAnnu2,16-Feb,"#ZainabMurderCase,JusticeForZainab",#JusticeForZainab,Waiting for the historic decision on #ZainabMurderCase InShaAllah Today is the day of #JusticeForZainab,13 13 54 54,"Retweet
    
      
    13
  
  
    
      
      Retweeted
    
      
    13",,"Like
    
      
    54
  
  
    
      
      
      Liked
    
      
    54",/PYariAnnu2/status/964741593986228224
@Tara_Moz @Tara_Moz @Tara_Moz @Tara_Moz @Tara_Moz,Taravat Mozaffarian‏ @Tara_Moz,16-Feb,"#imamalisociety,NGO,childabuse,JusticeForZainab,سمینار_کودک_آزاری",#NGO,"#imamalisociety #NGO holds a seminar on the issue of #childabuse in marginalized areas. 
#JusticeForZainab 
 #سمینار_کودک_آزاری",20 20 31 31,"Retweet
    
      
    20
  
  
    
      
      Retweeted
    
      
    20",,"Like
    
      
    31
  
  
    
      
      
      Liked
    
      
    31",/Tara_Moz/status/964560512385212424
@sitaravirgo @sitaravirgo @sitaravirgo @sitaravirgo @sitaravirgo @LOVEnver_fails @maryumNSharif,SITARA S_group  🌟 🌺 🌸‏ @sitaravirgo,16-Feb,"#Zainab,JusticeForZainab",#JusticeForZainab,"yes , it was a great tragedy, and now courts have taken decision, about #Zainab murder case , that will be announced tomorrow 
#JusticeForZainab pic.twitter.com/oGPRJbBAzk",16 16 19 19,"Retweet
    
      
    16
  
  
    
      
      Retweeted
    
      
    16",,"Like
    
      
    19
  
  
    
      
      
      Liked
    
      
    19",/sitaravirgo/status/964544749217730560
@khadeeeej751 @khadeeeej751 @khadeeeej751 @khadeeeej751 @khadeeeej751,khadija siddiqi‏ @khadeeeej751,15-Feb,#JusticeforZainab,,"Zainab Case Update : Anti Terrorism Court, Judge Sajjad Ahmad to announce Verdict on 17th February,Saturday! 
Hoping and praying for justice to be delivered.
#JusticeforZainab",1 26 26 58 58,"Retweet
    
      
    26
  
  
    
      
      Retweeted
    
      
    26",,"Like
    
      
    58
  
  
    
      
      
      Liked
    
      
    58",/khadeeeej751/status/964077548614406149
@CdnChange @CdnChange @CdnChange @CdnChange @CdnChange,Change.org Canada‏ @CdnChange,12-Feb,#JusticeforZainab,,"""You are failing when our daughters and sisters cannot safely walk outside. You are failing when young, innocent bodies are found in dumps, ruthlessly murdered. Do something."" Over 97,000 people have signed to demand #JusticeforZainab. https://www.change.org/p/parliament-of-pakistan-justice-for-zainab …",1 11 11 16 16,"Retweet
    
      
    11
  
  
    
      
      Retweeted
    
      
    11",,"Like
    
      
    16
  
  
    
      
      
      Liked
    
      
    16",/CdnChange/status/963204261688500225
@AsifJoyiaHafiz @AsifJoyiaHafiz @AsifJoyiaHafiz @AsifJoyiaHafiz @AsifJoyiaHafiz,Hafiz Asif Joyia‏ @AsifJoyiaHafiz,8-Feb,"#JusticeForNation,Justice4ModelTown,JusticeForNaqib,Justice4HamzaAndZeeshan,JusticeForZainab,JusticeForAsmaRani",#Justice4ModelTown,"#JusticeForNation 
@TahirulQadri 
This is the proper time to stand up for real change! 
#Justice4ModelTown 
#JusticeForNaqib 
#Justice4HamzaAndZeeshan 
#JusticeForZainab 
#JusticeForAsmaRani 
@AtiqRehmanPAT
@hasanmsm @Ayesha299 @Arshad_sg @OfficialDGISPR @aneeslodhi09pic.twitter.com/aQwYYQnBkX",1 35 35 37 37,"Retweet
    
      
    35
  
  
    
      
      Retweeted
    
      
    35",,"Like
    
      
    37
  
  
    
      
      
      Liked
    
      
    37",/AsifJoyiaHafiz/status/961605307016384512
@AtiqRehmanPAT @AtiqRehmanPAT @AtiqRehmanPAT @AtiqRehmanPAT @AtiqRehmanPAT,Atiq ur Rehman‏ @AtiqRehmanPAT,8-Feb,"#JusticeForZainab,JusticeForNation",#JusticeForNation,"Hundreds of children's abused specially in Kasur, Zainab is among those 
BBC Report on Zainab Murder 
Anger and anguish over child's murder in Kasur  #JusticeForZainab
#JusticeForNationpic.twitter.com/jGQzyfCmQP",39 39 36 36,"Retweet
    
      
    39
  
  
    
      
      Retweeted
    
      
    39",,"Like
    
      
    36
  
  
    
      
      
      Liked
    
      
    36",/AtiqRehmanPAT/status/961599460999614465
@HaleemAdil @HaleemAdil @HaleemAdil @HaleemAdil @HaleemAdil,Haleem Adil Sheikh‏ @HaleemAdil,7-Feb,"#JusticeForTayaba,Asmamurdercase,JusticeForZainab",#Asmamurdercase,"We will get justice for Tayaba too. Involved culprits will be behind the bars soon .#JusticeForTayaba
#Asmamurdercase #JusticeForZainab",1 20 20 90 90,"Retweet
    
      
    20
  
  
    
      
      Retweeted
    
      
    20",,"Like
    
      
    90
  
  
    
      
      
      Liked
    
      
    90",/HaleemAdil/status/961507908046479360
@Memuna_Khattak @Memuna_Khattak @Memuna_Khattak @Memuna_Khattak @Memuna_Khattak,Memuna Khattak‏ @Memuna_Khattak,6-Feb,"#JusticeForZainab,JusticeForAsma,JusticeForDilawar,JusticeForIntezar,JusticeForAsmaRani,JusticeForNaqeeb",#JusticeForAsma,"#JusticeForZainab 
#JusticeForAsma 
#JusticeForDilawar 
#JusticeForIntezar 
#JusticeForAsmaRani 
#JusticeForNaqeeb 
Within one month we lost a generation. 
Where is Justice?",1 13 13 22 22,"Retweet
    
      
    13
  
  
    
      
      Retweeted
    
      
    13",,"Like
    
      
    22
  
  
    
      
      
      Liked
    
      
    22",/Memuna_Khattak/status/960935481889390592
@DebashishHiTs @DebashishHiTs @DebashishHiTs @DebashishHiTs @DebashishHiTs @blundertarar @Devarshi_21,Debashish Sarkar‏ @DebashishHiTs,2-Feb,"#Pakistan,JusticeForZainab,BachhaBazi,Thighing,paedophilia",#JusticeForZainab,PML MP Nissar Muhammad in #Pakistan again showing why #JusticeForZainab too has failed to wake its conscience to end #BachhaBazi #Thighing #paedophilia & you know it has religious as well as political sanction! @AlamSabah @TarekFatah @taslimanasreen @mauseen_khan @DrNausheenKhanpic.twitter.com/Hu2t8Q9Ah7,4 69 69 24 24,"Retweet
    
      
    69
  
  
    
      
      Retweeted
    
      
    69",,"Like
    
      
    24
  
  
    
      
      
      Liked
    
      
    24",/DebashishHiTs/status/959492120431095811
@Huzefa1983 @Huzefa1983 @Huzefa1983 @Huzefa1983 @Huzefa1983,Riz Khan‏ @Huzefa1983,31-Jan,"#Zainab,WeSupportDrShahid,JusticeForZainab",#WeSupportDrShahid,Baba Shabbir arrested in connection with #Zainab Murder found death. Cleansng of Proofs/Key Witnesses Of Child Pornographic Racket in Kasur undr way by d Mafia. Evnts vindicating @Shahidmasooddr 1by1 .If thr is no Mafia who is klng thm 1 by 1 #WeSupportDrShahid #JusticeForZainab pic.twitter.com/bpMcBikigp,2 31 31 37 37,"Retweet
    
      
    31
  
  
    
      
      Retweeted
    
      
    31",,"Like
    
      
    37
  
  
    
      
      
      Liked
    
      
    37",/Huzefa1983/status/958628451438809088
@mazdaki @mazdaki @mazdaki @mazdaki @mazdaki,Mohammad Taqi‏Verified account @mazdaki,29-Jan,"#JusticeForAsmaRani,JusticeForZainab,JusticeForNaqib,JusticeForMashal,JusticeForIntezar,JusticeForThousands,Pakistan",#JusticeForZainab,"#JusticeForAsmaRani
#JusticeForZainab 
#JusticeForNaqib
#JusticeForMashal
#JusticeForIntezar
#JusticeForThousands pending cases ...
And this unhinged demagogue Chief Justice goes looking for a former ambassador ?
#Pakistanhttps://www.express.pk/story/1072346/1/ …",9 61 61 86 86,"Retweet
    
      
    61
  
  
    
      
      Retweeted
    
      
    61",,"Like
    
      
    86
  
  
    
      
      
      Liked
    
      
    86",/mazdaki/status/958120602375786496
@OyeQazilbash @OyeQazilbash @OyeQazilbash @OyeQazilbash @OyeQazilbash @SAMAATV,Ali‏ @OyeQazilbash SAMAA TVVerified account @SAMAATV,29-Jan,#JusticeForZainab,,"Thank God someone finally called spade a spade.... 
#JusticeForZainab https://twitter.com/SAMAATV/status/958062382043095041 … Hum samjhtay thay kay yeh roshan khayal hain lekin Ahmad Waqas Goraya aur Salman Haider ganday aur ghaleez log hain... Yeh chotay zehn kay log hain: @ShahzadIqbaal on his show Awaaz pic.twitter.com/QvQetkibB2",8 8 22 22,"Retweet
    
      
    8
  
  
    
      
      Retweeted
    
      
    8",,"Like
    
      
    22
  
  
    
      
      
      Liked
    
      
    22",/OyeQazilbash/status/958079140825124864
@AnsariAdil @AnsariAdil @AnsariAdil @AnsariAdil @AnsariAdil,Adil Ansari‏ @AnsariAdil,29-Jan,#JusticeForZainab,,To all those discussing 37 accounts... Hello... Zainab's case is getting forgotten... just like the earlier big case from Kasur... Zainab's father is being abused & harassed... why give space to Punjab Govt to seek an easy passage? #JusticeForZainab,3 72 72 97 97,"Retweet
    
      
    72
  
  
    
      
      Retweeted
    
      
    72",,"Like
    
      
    97
  
  
    
      
      
      Liked
    
      
    97",/AnsariAdil/status/958050540688199680
@drkhanns @drkhanns @drkhanns @drkhanns @drkhanns,DR KHAN‏ @drkhanns,29-Jan,"#WaqasGoriya,SalmanHaider,Zainab,Liberals,SAMAATV,JusticeForZainab",#SalmanHaider,"#WaqasGoriya & #SalmanHaider are spreading Venom against Father Of #Zainab.
Thanks to @ShahzadIqbaal for exposing these filthiest & dirtiest clones who paint them #Liberals. 
Big Shame for both commercial Libtards. 
#SAMAATV #JusticeForZainab pic.twitter.com/benFNTXaul",5 23 23 27 27,"Retweet
    
      
    23
  
  
    
      
      Retweeted
    
      
    23",,"Like
    
      
    27
  
  
    
      
      
      Liked
    
      
    27",/drkhanns/status/958039281192390656
@BhittaniKhannnn @BhittaniKhannnn @BhittaniKhannnn @BhittaniKhannnn @BhittaniKhannnn,Asfandyar Bhittani‏Verified account @BhittaniKhannnn,29-Jan,"#JusticeForZainab,ZainabMurderCase,Zainab",#ZainabMurderCase,"Presenting you the makhlooq called ""Pakistani Liberals""
#JusticeForZainab #ZainabMurderCase #Zainabpic.twitter.com/Dn2WXvpzE6",38 99 99 172 172,"Retweet
    
      
    99
  
  
    
      
      Retweeted
    
      
    99",,"Like
    
      
    172
  
  
    
      
      
      Liked
    
      
    172",/BhittaniKhannnn/status/957914991151271936
@OyeQazilbash @OyeQazilbash @OyeQazilbash @OyeQazilbash @OyeQazilbash,Ali‏ @OyeQazilbash,28-Jan,#JusticeForZainab,,"All those who are focusing on Shahid Masood not children should be ashamed of themselves. 
It's not about Shahid Masood, it's all about our children. #JusticeForZainab",28 28 51 51,"Retweet
    
      
    28
  
  
    
      
      Retweeted
    
      
    28",,"Like
    
      
    51
  
  
    
      
      
      Liked
    
      
    51",/OyeQazilbash/status/957846876392509440
@MunazaHassan @MunazaHassan @MunazaHassan @MunazaHassan @MunazaHassan,Munaza Hassan‏ @MunazaHassan,28-Jan,#JusticeForZainab,,"In the media frenzy of who is responsible, who is the culprit, the evidence, the bank accounts, the duplicate ID’s & the masterminds-We forgot about the parents & family that lost a child in this vicious crime.
Please show some respect & decency.
#JusticeForZainab",2 63 63 181 181,"Retweet
    
      
    63
  
  
    
      
      Retweeted
    
      
    63",,"Like
    
      
    181
  
  
    
      
      
      Liked
    
      
    181",/MunazaHassan/status/957832673204064256
@sitaravirgo @sitaravirgo @sitaravirgo @sitaravirgo @sitaravirgo @kamikameen @zuk60 @trustcarelove,SITARA S_group  🌟 🌺 🌸‏ @sitaravirgo,28-Jan,#JusticeForZainab,,"Ameen summa ameen 
#JusticeForZainab 
we can only pray , because it is now being so late although the culprit is in custody of police pic.twitter.com/78MVDrqel4",13 13 19 19,"Retweet
    
      
    13
  
  
    
      
      Retweeted
    
      
    13",,"Like
    
      
    19
  
  
    
      
      
      Liked
    
      
    19",/sitaravirgo/status/957807024112365568
@ShakilMadiha @ShakilMadiha @ShakilMadiha @ShakilMadiha @ShakilMadiha,مدیحہ خان‏ @ShakilMadiha,28-Jan,#JusticeforZainab,,"Everyone reading this:
1) Report your complaint using this form against @AWGoraya
2) Dutch govt will contact you within 3 days
3)Send them these screenshots  proving that he has launched a harassment campaign against Zainab's family.
#JusticeforZainab
https://www.government.nl/contact/contact-form …pic.twitter.com/6HcEGmcIsA",8 86 86 80 80,"Retweet
    
      
    86
  
  
    
      
      Retweeted
    
      
    86",,"Like
    
      
    80
  
  
    
      
      
      Liked
    
      
    80",/ShakilMadiha/status/957705870611304448
@defencedotpk @defencedotpk @defencedotpk @defencedotpk @defencedotpk,Pakistan Defence‏ @defencedotpk,28-Jan,#JusticeForZainab,,"Say what you must about the Dr Shahid Masood's report; what you can't deny though is that the Child Pornography rackets on the darkweb are REAL. Ask Interpol, Australian Federal Police, FBI and British Police who are currently tracking these rings. #JusticeForZainab",28 163 163 397 397,"Retweet
    
      
    163
  
  
    
      
      Retweeted
    
      
    163",,"Like
    
      
    397
  
  
    
      
      
      Liked
    
      
    397",/defencedotpk/status/957701178762113024
@sitaravirgo @sitaravirgo @sitaravirgo @sitaravirgo @sitaravirgo @sitaravirgo @trustcarelove,SITARA S_group  🌟 🌺 🌸‏ @sitaravirgo,28-Jan,"#JusticeForZainab,HangZainabRapistPublicly,Zainab",#HangZainabRapistPublicly,"#JusticeForZainab 
#HangZainabRapistPublicly 
last year in 2017 , #Zainab and her family couldn't even think , that the new year 2018 will be so horrible for them , innocent little child became the victim of crueltypic.twitter.com/nPz9MO7zxF",2 17 17 23 23,"Retweet
    
      
    17
  
  
    
      
      Retweeted
    
      
    17",,"Like
    
      
    23
  
  
    
      
      
      Liked
    
      
    23",/sitaravirgo/status/957667762280828929
@sitaravirgo @sitaravirgo @sitaravirgo @sitaravirgo @sitaravirgo @trustcarelove,SITARA S_group  🌟 🌺 🌸‏ @sitaravirgo,28-Jan,"#JusticeForOurChildren,JusticeForZainab,Zainab",#JusticeForZainab,"#JusticeForOurChildren
#JusticeForZainab 
how can we forget #Zainab she is still waiting in Jannah for justice 
her grieved parents are waiting, 
and every day become a year for thempic.twitter.com/cBmkLXeHk8",3 19 19 25 25,"Retweet
    
      
    19
  
  
    
      
      Retweeted
    
      
    19",,"Like
    
      
    25
  
  
    
      
      
      Liked
    
      
    25",/sitaravirgo/status/957666051935948800
@RaeeAkram @RaeeAkram @RaeeAkram @RaeeAkram @RaeeAkram @HamidMirPAK,Ch. Muhammad Akram‏ @RaeeAkram Hamid MirVerified account @HamidMirPAK,28-Jan,"#Zainab,WeSupportDrShahid,ZainabMurderCase,JusticeForZainab,JusticeForAllChildren",#WeSupportDrShahid,"History will decide who missed the chance...
Dr Shahid Massod or Media Persons?
 #Zainab 
 #WeSupportDrShahid 
 #ZainabMurderCase 
 #JusticeForZainab 
 #JusticeForAllChildrenhttps://twitter.com/hamidmirpak/status/957533066167234561 … Dr Shahid Masood failed to present any evidence in Supreme Court we suggested him to accept mistake and apologise but he missed the chance",2 27 27 44 44,"Retweet
    
      
    27
  
  
    
      
      Retweeted
    
      
    27",,"Like
    
      
    44
  
  
    
      
      
      Liked
    
      
    44",/RaeeAkram/status/957559125076074502
@AnjumKiani @AnjumKiani @AnjumKiani @AnjumKiani @AnjumKiani,Anjum Kiani‏ @AnjumKiani,28-Jan,#JusticeforZainab,,So PMLN govt is not going to present evidence received from Not only Interpol but also other European countries which back-up @Shahidmasooddr allegations regarding Dark Web and links to Kasur Abuse cases. #JusticeforZainab,3 34 34 36 36,"Retweet
    
      
    34
  
  
    
      
      Retweeted
    
      
    34",,"Like
    
      
    36
  
  
    
      
      
      Liked
    
      
    36",/AnjumKiani/status/957547458510446592
@Office_AQPk @Office_AQPk @Office_AQPk @Office_AQPk @Office_AQPk,Ahmed Quraishi - TV Team‏ @Office_AQPk,28-Jan,"#Punjab,Zainab,Pakistan,ZainabMurder,JusticeForZainab,ZainabMurderCase",#Zainab,"#Punjab govt tried to close the microphone of #Zainab's father, silence his voice. Supreme Court of #Pakistan intervenes and makes him part of the formal investigation. His voice won't be suppressed.
#ZainabMurder
#JusticeForZainab
#ZainabMurderCase",1 27 27 48 48,"Retweet
    
      
    27
  
  
    
      
      Retweeted
    
      
    27",,"Like
    
      
    48
  
  
    
      
      
      Liked
    
      
    48",/Office_AQPk/status/957529745587097600
@SarahBelal_ @SarahBelal_ @SarahBelal_ @SarahBelal_ @SarahBelal_ @seriousnahihona @MariumCh @SarahBelal_ @HamidMirPAK,Sarah Belal‏ @SarahBelal_ asif iqbal @seriousnahihona,27-Jan,#JusticeForZainab,,"If believe in #JusticeForZainab, then you must call for justice for Little Imran who was raped 50 times as a young boy and had to live amongst his abusers. Certainly NOT the death penalty but maybe an asylum where he can be treated and kept away from doing further harm. https://twitter.com/seriousnahihona/status/957275196058042368 … This just might be all true. But that in no way absolve him of his crimes. He should be given a fair trail thats about it.",5 6 6 20 20,"Retweet
    
      
    6
  
  
    
      
      Retweeted
    
      
    6",,"Like
    
      
    20
  
  
    
      
      
      Liked
    
      
    20",/SarahBelal_/status/957277025772982275
@Fahad4014 @Fahad4014 @Fahad4014 @Fahad4014 @Fahad4014,Fahad Malik‏Verified account @Fahad4014,27-Jan,"#JusticeForZainab,ZainabmurderCase",#ZainabmurderCase,"In next General Elections, I will blindly vote for the party which promises to bring these child abusers, right on their knees and make them regret the day they were born and hang them publicly. 
#JusticeForZainab
#ZainabmurderCase",7 22 22 99 99,"Retweet
    
      
    22
  
  
    
      
      Retweeted
    
      
    22",,"Like
    
      
    99
  
  
    
      
      
      Liked
    
      
    99",/Fahad4014/status/957258207034007553
@ImFarakh @ImFarakh @ImFarakh @ImFarakh @ImFarakh,Ch Farakh Shahzad‏ @ImFarakh,27-Jan,"#BanShahidMasood,WeSupportDrShahid,JusticeForZainab,ZainabMurderCase",#WeSupportDrShahid,"Do you support Dr @Shahidmasooddr or want to ban him.
#BanShahidMasood
#WeSupportDrShahid
#JusticeForZainab 
#ZainabMurderCase",30 96 96 123 123,"Retweet
    
      
    96
  
  
    
      
      Retweeted
    
      
    96",,"Like
    
      
    123
  
  
    
      
      
      Liked
    
      
    123",/ImFarakh/status/957205210371325952
@sahluwal @sahluwal @sahluwal @sahluwal @sahluwal,Simar‏ @sahluwal,26-Jan,#JusticeForZainab,,"7 year old Zainab Ansari was brutally raped & murdered in Pakistan. These are her parents holding up her school bag & coat. May this angel be at peace & may her family receive justice. RIP Zainab.
#JusticeForZainab pic.twitter.com/Fh1rFLAliE",18 71 71 147 147,"Retweet
    
      
    71
  
  
    
      
      Retweeted
    
      
    71",,"Like
    
      
    147
  
  
    
      
      
      Liked
    
      
    147",/sahluwal/status/957128007683948545
@noortella @noortella @noortella @noortella @noortella @Alhamdhulillaah,Noor Muhammad‏ @noortella . @Alhamdhulillaah,26-Jan,"#Zainab,ZainabMurder,ZainabMurderCase,JusticeForZainab",#ZainabMurder,"There are thousands of young girls like #Zainab around the world that need your help and protection.
Watch this video and donate what you can to stop this from happening.
#ZainabMurder #ZainabMurderCase #JusticeForZainab https://twitter.com/Alhamdhulillaah/status/873729825399242752 … Please watch and share this video.
Donate online: http://JustGiving.com/GirlsAcademy  pic.twitter.com/55ilAQAlaO",1 62 62 77 77,"Retweet
    
      
    62
  
  
    
      
      Retweeted
    
      
    62",,"Like
    
      
    77
  
  
    
      
      
      Liked
    
      
    77",/noortella/status/957065332757356545
@DunyaNews @DunyaNews @DunyaNews @DunyaNews @DunyaNews,Dunya News‏Verified account @DunyaNews,26-Jan,"#JusticeForZainab,ZainabMurderCase,DunyaNews",#ZainabMurderCase,"Dr Shahid Masood's allegations have defamed our country all over the world, Malik Ahmad Khan tells @AajKamranKhan 
#JusticeForZainab #ZainabMurderCase 
#DunyaNews live: http://bit.ly/1vVMwYA pic.twitter.com/2PqAKuT8SP",30 6 6 55 55,"Retweet
    
      
    6
  
  
    
      
      Retweeted
    
      
    6",,"Like
    
      
    55
  
  
    
      
      
      Liked
    
      
    55",/DunyaNews/status/956940301666484230
@FriehaAltaf @FriehaAltaf @FriehaAltaf @FriehaAltaf @FriehaAltaf,Frieha Altaf‏ @FriehaAltaf,26-Jan,"#JusticeForZainab,stopchildabuse",#stopchildabuse,"""It always seems impossible until its done."" NELSON MANDELA. PROTEST SPEAKUP! MEDIA IS KING! We love r children n our country FIXIT! #JusticeForZainab #stopchildabuse @NJLahori @fifiharoon @Maheenkhanpk @dawn_com @etribune @sherryrehman @TheMahiraKhan @TheAyeshaOmar @GibranNasirpic.twitter.com/I5OODgniaH",7 16 16 75 75,"Retweet
    
      
    16
  
  
    
      
      Retweeted
    
      
    16",,"Like
    
      
    75
  
  
    
      
      
      Liked
    
      
    75",/FriehaAltaf/status/956921238433169408
@defenderOfPak @defenderOfPak @defenderOfPak @defenderOfPak @defenderOfPak @MussaTariq,Warrior 🇵🇰‏ @defenderOfPak خان طارق خان @MussaTariq,26-Jan,"#PuppetMedia,DrShahidMasood,SupportDrShahidMasood,ZainabMurderCase,SupremeCourt,JusticeForZainab,BreakingNews,JusticeForAsma",#DrShahidMasood,All paid dogs  of media are barking on @Shahidmasooddr. We appeal to Supreme-court that please make a joint investigation team for this matter. #PuppetMedia #DrShahidMasood #SupportDrShahidMasood #ZainabMurderCase #SupremeCourt #JusticeForZainab #BreakingNews #JusticeForAsmahttps://twitter.com/mussatariq/status/956911315460771840 … ڈاکٹر شاہد مسعود کے انکشافات پہ وہ لوگ اعتراض کررہے ہیں جو کچھ ماہ پہلے عائشہ گلالئی کے الزام ہاتھ باندھ کر ایسے سنتے تھے جیسے اسکول اسمبلی میں کھڑے ہوں,4 37 37 64 64,"Retweet
    
      
    37
  
  
    
      
      Retweeted
    
      
    37",,"Like
    
      
    64
  
  
    
      
      
      Liked
    
      
    64",/defenderOfPak/status/956914484152586245
@Office_AQPk @Office_AQPk @Office_AQPk @Office_AQPk @Office_AQPk @Office_AQPk,Ahmed Quraishi - TV Team‏ @Office_AQPk Ahmed Quraishi - TV Team @Office_AQPk,26-Jan,#JusticeForZainab,,"Full effort underway now by powerful people to derail #JusticeForZainab. They're using Dr. Shahid as excuse to say arrested man is a lone wolf, no accomplices, no pedophile underground ring operating in Kasur, punish him, case closed. Ring exists, and is protected. https://twitter.com/Office_AQPk/status/951013572158590976 … #Punjab is home to child sexual exploitation rings that find protection in a corrupt political & police system.
7-year-old Zainab was kidnapped on way to tuition class, raped multiple times, strangled. We owe it to her to…",8 50 50 67 67,"Retweet
    
      
    50
  
  
    
      
      Retweeted
    
      
    50",,"Like
    
      
    67
  
  
    
      
      
      Liked
    
      
    67",/Office_AQPk/status/956900657818226689
@JustTrustKhan @JustTrustKhan @JustTrustKhan @JustTrustKhan @JustTrustKhan,Just TrustKhan‏ @JustTrustKhan,26-Jan,#JusticeForZainab,,"""The Darkest Places In Hell Are Reserved For Those Who Maintain Their Neutrality In Times Of Moral Crisis"" - Dante Alighieri 
#JusticeForZainab",1 10 10 26 26,"Retweet
    
      
    10
  
  
    
      
      Retweeted
    
      
    10",,"Like
    
      
    26
  
  
    
      
      
      Liked
    
      
    26",/JustTrustKhan/status/956875044881301504
@Majid_Agha @Majid_Agha @Majid_Agha @Majid_Agha @Majid_Agha,Majid Agha‏ @Majid_Agha,26-Jan,#JusticeForZainab,,"“We had been insisting that Imran is the culprit since Jan 5, the day Zainab went missing, but police ignored us. We apprehended & handed over him to Police twice, but Police released Imran.”: Zainab's father exposes Punjab Govt #JusticeForZainab 
https://www.dawn.com/news/1385353/",6 54 54 94 94,"Retweet
    
      
    54
  
  
    
      
      Retweeted
    
      
    54",,"Like
    
      
    94
  
  
    
      
      
      Liked
    
      
    94",/Majid_Agha/status/956807143868559360
@ZainabQ @ZainabQ @ZainabQ @ZainabQ @ZainabQ,Zainab Z. Malik‏ @ZainabQ,25-Jan,"#publichanging,JusticeForZainab,priorities",#JusticeForZainab,"We don’t want our children watching commercials for birth control, but are fine with hangings being televised and bodies hanging in public squares. #publichanging #JusticeForZainab #priorities",5 11 11 37 37,"Retweet
    
      
    11
  
  
    
      
      Retweeted
    
      
    11",,"Like
    
      
    37
  
  
    
      
      
      Liked
    
      
    37",/ZainabQ/status/956783224683941888
@khadijah_shah @khadijah_shah @khadijah_shah @khadijah_shah @khadijah_shah,khadijah shah‏ @khadijah_shah,25-Jan,#JusticeForZainab,,"Any journalist, politician or g official trying to deflect indications of Imran being a pawn of influentials engaged in black marketing child pornography should be held suspect & investigated. If big guns involved there is big money being spent to cover up. #JusticeForZainab",12 12 35 35,"Retweet
    
      
    12
  
  
    
      
      Retweeted
    
      
    12",,"Like
    
      
    35
  
  
    
      
      
      Liked
    
      
    35",/khadijah_shah/status/956669829099945984
@SeharKamran @SeharKamran @SeharKamran @SeharKamran @SeharKamran,Senator Sehar Kamran T.I.‏Verified account @SeharKamran,25-Jan,"#DebateHQ,JusticeForZainab,Kasur",#JusticeForZainab,Discussion @BOLNETWORK #DebateHQ #JusticeForZainab #Kasurpic.twitter.com/Xl0SjXphAc,3 21 21 62 62,"Retweet
    
      
    21
  
  
    
      
      Retweeted
    
      
    21",,"Like
    
      
    62
  
  
    
      
      
      Liked
    
      
    62",/SeharKamran/status/956652003949719559
@SyedRezaMehdi @SyedRezaMehdi @SyedRezaMehdi @SyedRezaMehdi @SyedRezaMehdi,Raza Mehdi‏Verified account @SyedRezaMehdi,25-Jan,#JusticeForZainab,,Picture speaking itself. Zainab’s parents holding her uniform and bag. #JusticeForZainab pic.twitter.com/Na5dqR0uet,8 61 61 160 160,"Retweet
    
      
    61
  
  
    
      
      Retweeted
    
      
    61",,"Like
    
      
    160
  
  
    
      
      
      Liked
    
      
    160",/SyedRezaMehdi/status/956615988618891264
@AnjumIqbalPTI @AnjumIqbalPTI @AnjumIqbalPTI @AnjumIqbalPTI @AnjumIqbalPTI,Anjum Iqbal - PTI‏ @AnjumIqbalPTI,25-Jan,"#ZainabMurderCase,Zainab,JusticeForZainab",#Zainab,"WE STAND WITH YOU SIR. WE DEMAND MORE INVESTIGATION ON #ZainabMurderCase
@Shahidmasooddr says he stands by his story, a whole gang is behind #Zainab’s murderer...
#JusticeForZainab pic.twitter.com/wyqVHlTWzL",8 82 82 131 131,"Retweet
    
      
    82
  
  
    
      
      Retweeted
    
      
    82",,"Like
    
      
    131
  
  
    
      
      
      Liked
    
      
    131",/AnjumIqbalPTI/status/956607125203095553
@faizanyacin @faizanyacin @faizanyacin @faizanyacin @faizanyacin,Muhammad Faizan Yacin‏ @faizanyacin,25-Jan,"#ZainabMurderCase,JusticeForZainab",#JusticeForZainab,"Zainab murder suspect patronised by most important personality and a minister!!!
The Suspect is not ""mentally challenged or simpleminded"",but rather a ""member of an international ring"".He has 37 foreign currency bank accounts.Dr Shahid Masood
#ZainabMurderCase 
#JusticeForZainab pic.twitter.com/YQMu4RATCF",24 150 150 280 280,"Retweet
    
      
    150
  
  
    
      
      Retweeted
    
      
    150",,"Like
    
      
    280
  
  
    
      
      
      Liked
    
      
    280",/faizanyacin/status/956540159167815680
@ArsimTariq @ArsimTariq @ArsimTariq @ArsimTariq @ArsimTariq,Arsim CH‏ @ArsimTariq,25-Jan,"#ZainabMurderCase,JusticeForZainab",#JusticeForZainab,"According to the sources, Imran Ali is a member of international MAFIA group of CHILD PORNOGRAPHY. And these Mafia groups sell videos on DARK WEB, a site used for smuggling and other bad stuff. And they are saying, Imran is mad.. Seriously? 
#ZainabMurderCase #JusticeForZainab pic.twitter.com/9XZDdtRjhJ",2 20 20 35 35,"Retweet
    
      
    20
  
  
    
      
      Retweeted
    
      
    20",,"Like
    
      
    35
  
  
    
      
      
      Liked
    
      
    35",/ArsimTariq/status/956536918925340672
