UserName,FullName,Date,First Hashtags,Alt Hashtags,Tweet,Retweets,Retweets (w/ Text),Likes,Likes (w/ Text),URL Path
@aaulla @aaulla @aaulla @aaulla @aaulla,FM‏ @aaulla,19-Feb,#justiceforzainab,,This picture makes me cry every time I see it. Imagine the family’s pain when we feel this anguish. The joy and absolute happiness in her face. The justice of this world will fall to the size of an atom against Allahs justice.. and that gives me peace.  #justiceforzainab pic.twitter.com/svXKHiKnx5,1 6 6 16 16,"Retweet
    
      
    6
  
  
    
      
      Retweeted
    
      
    6",,"Like
    
      
    16
  
  
    
      
      
      Liked
    
      
    16",/aaulla/status/965759174092128258
@aqsasarwar @aqsasarwar @aqsasarwar @aqsasarwar @aqsasarwar,Aqsa Sarwar Hijazi‏ @aqsasarwar,17-Feb,"#JusticeForZainab,ZainabMurderCase",#ZainabMurderCase,"Justice has prevailed. Speedy trial is much appreciated. Thank you Judiciary!
#JusticeForZainab #ZainabMurderCase",3 3 9 9,"Retweet
    
      
    3
  
  
    
      
      Retweeted
    
      
    3",,"Like
    
      
    9
  
  
    
      
      
      Liked
    
      
    9",/aqsasarwar/status/964820531857035264
@RimshaRaees @RimshaRaees @RimshaRaees @RimshaRaees @RimshaRaees,❤RiMsHa ❤||AfRiDiAn||‏ @RimshaRaees,17-Apr,"#JusticeForAsifa,JusticeForZainab,JusticeForRabia",#JusticeForZainab,"Yesterday we raised our voice  #JusticeForAsifa
#JusticeForZainab
Today we raise our voice 
#JusticeForRabia
Tomorrow we will  ?
(Allah na kare) 
Just we raise our voice & nothing happened with these criminals
I'm scared 
Ya Allah hum sub ku apne hifazat m rakhna",1 20 20 23 23,"Retweet
    
      
    20
  
  
    
      
      Retweeted
    
      
    20",,"Like
    
      
    23
  
  
    
      
      
      Liked
    
      
    23",/RimshaRaees/status/986220490653126657
@YaRabbMyAllah @YaRabbMyAllah @YaRabbMyAllah @YaRabbMyAllah @YaRabbMyAllah,AllahFirst! India 🇮🇳 🇲🇦 🇵🇰 🇳🇿‏ @YaRabbMyAllah,1-Mar,#justiceforzainab,,"In the name of Allah.
As salaam alaikum brothers & sisters around the globe. Today it is Friday. big day for us true believers of Allah. I ask all of u to remember our little princess sister in ur prayers! Also give away charity in her innocent name!
#justiceforzainab",2 6 6 14 14,"Retweet
    
      
    6
  
  
    
      
      Retweeted
    
      
    6",,"Like
    
      
    14
  
  
    
      
      
      Liked
    
      
    14",/YaRabbMyAllah/status/969481606825201664
@itxduaayy @itxduaayy @itxduaayy @itxduaayy @itxduaayy,~Düãâ~ { çåñdîë } ❤‏ @itxduaayy,20-Feb,#JusticeForZainab,,"At last #JusticeForZainab got it I think us murderer ke sth or bura hona chaiy tha...plzz enough is enough kya ho gya hmari society ko is that what Islam teaches u? Is that what our holy Prophet(SAW) teachs u? Kya in logon ko hisaab ni dena Allah ke smne.
Plz stop this rubbish",5 5 29 29,"Retweet
    
      
    5
  
  
    
      
      Retweeted
    
      
    5",,"Like
    
      
    29
  
  
    
      
      
      Liked
    
      
    29",/itxduaayy/status/965938480760217600
@saniyaziz @saniyaziz @saniyaziz @saniyaziz @saniyaziz,Saniya Abdul-Aziz‏ @saniyaziz,17-Feb,#JusticeForZainab,,"Ali has been sentenced to death for the kidnapping, rape and murder of Zainab. No better punishment for child abusers. #JusticeForZainab",1 2 2 24 24,"Retweet
    
      
    2
  
  
    
      
      Retweeted
    
      
    2",,"Like
    
      
    24
  
  
    
      
      
      Liked
    
      
    24",/saniyaziz/status/964998671334035456
@humaharoonkirma @humaharoonkirma @humaharoonkirma @humaharoonkirma @humaharoonkirma,huma kirmani‏ @humaharoonkirma,16-Mar,#JusticeforZainab,,"5 Year old innocent Girl Raped in Saudiarabia , 
within 5 Minutes Rapist/Criminal  Shot Dead by Saudi police. The great Example of justice.. #JusticeforZainab yet not execute pic.twitter.com/tEmF73U8mO",5 9 9 13 13,"Retweet
    
      
    9
  
  
    
      
      Retweeted
    
      
    9",,"Like
    
      
    13
  
  
    
      
      
      Liked
    
      
    13",/humaharoonkirma/status/974660580492693504
@shahshahzon @shahshahzon @shahshahzon @shahshahzon @shahshahzon,Zuneera Shah‏ @shahshahzon,20-Apr,"#Pakistan,justiceforzainab,meeshashafi,AliZafar",#justiceforzainab,"#Pakistan can only recognize its sexual assault victims when they are young, their bodies mutilated, and found in the trash. Everyone else is just seeking attention because, clearly, if you lived to tell the tale, it has to be fabricated. #justiceforzainab #meeshashafi #AliZafar",2 54 54 69 69,"Retweet
    
      
    54
  
  
    
      
      Retweeted
    
      
    54",,"Like
    
      
    69
  
  
    
      
      
      Liked
    
      
    69",/shahshahzon/status/987236803357892608
@harnisha_soma @harnisha_soma @harnisha_soma @harnisha_soma @harnisha_soma @omar_quraishi,Harnisha Soma  🔬‏ @harnisha_soma omar r quraishiVerified account @omar_quraishi,18-Feb,#JusticeforZainab,,"This is the cannibal.  
#JusticeforZainab is only successful when this cannibal is no where seen on roads!  https://twitter.com/omar_quraishi/status/964777337031151621 … Towards the end of his 4-day trial, Imran Ali confessed to raping & killing Zainab -- at which point his lawyer recused himself from the case saying he couldn't defend him - he was given a state-appointed lawyer then…",1 3 3 4 4,"Retweet
    
      
    3
  
  
    
      
      Retweeted
    
      
    3",,"Like
    
      
    4
  
  
    
      
      
      Liked
    
      
    4",/harnisha_soma/status/965226264578555905
@ZeeSaying @ZeeSaying @ZeeSaying @ZeeSaying @ZeeSaying,Zeeshan Asif‏ @ZeeSaying,19-Feb,"#ZainabMurderCase,JusticeForZainab",#JusticeForZainab,Check the headline... #ZainabMurderCase #JusticeForZainab pic.twitter.com/5y4D9bXsly,2 2 13 13,"Retweet
    
      
    2
  
  
    
      
      Retweeted
    
      
    2",,"Like
    
      
    13
  
  
    
      
      
      Liked
    
      
    13",/ZeeSaying/status/965509817736495104
@wabjst4u @wabjst4u @wabjst4u @wabjst4u @wabjst4u,Abdul Wahab‏ @wabjst4u,23-Apr,"#JusticeforZainab,JusticeforPakistan",#JusticeforPakistan,What happened to #JusticeforZainab btw ? Now a lot of justices are pending .... yes most of all #JusticeforPakistan,1 1,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    1
  
  
    
      
      
      Liked
    
      
    1",/wabjst4u/status/988576931917549569
@sohaib_ccs @sohaib_ccs @sohaib_ccs @sohaib_ccs @sohaib_ccs,SOHAIB HAIDER‏ @sohaib_ccs,28-Apr,"#justiceforzainab,JusticeForSaimaJarwar",#JusticeForSaimaJarwar,"Where are those trend setters for #justiceforzainab 
They set it only to achieve trending not fr the sake of humanity 
Where are those people now
#JusticeForSaimaJarwar",3 3 2 2,"Retweet
    
      
    3
  
  
    
      
      Retweeted
    
      
    3",,"Like
    
      
    2
  
  
    
      
      
      Liked
    
      
    2",/sohaib_ccs/status/990293782850621440
@Anwer121212M @Anwer121212M @Anwer121212M @Anwer121212M @Anwer121212M @Shahidmasooddr,M. Anwer‏ @Anwer121212M Dr Shahid Masood @Shahidmasooddr,30-Apr,"#ChiefJusticeOfPakistan,JusticeForFaiq,JusticeforZainab",#JusticeForFaiq,@MaryamNSharif @m_shahbazsharif  #ChiefJusticeOfPakistan #JusticeForFaiq #JusticeforZainab     It is also @PTIofficial @ImranKhanPTI  @BBhuttoZardari  responsibility to help her because you also rep. Pakistan. Shame on @HamidMirPAK @_Mansoor_Ali @OryaMaqb,,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    
  
  
    
      
      
      Liked",/Anwer121212M/status/990894357954822145
@beawareinlife @beawareinlife @beawareinlife @beawareinlife @beawareinlife,Karen Akhtar‏ @beawareinlife,28-Apr,"#Pakistan,ShameOnPakistan,politics,ChildrensRights,JusticeForZainab,ZainabAnsari",#ShameOnPakistan,#Pakistan convicts man over child pornography for first time:  http://www.independent.co.uk/news/world/asia/pakistan-man-child-pornography-conviction-first-history-sadat-amin-sarghoda-punjab-pakistan-a8325036.html … #ShameOnPakistan #politics #ChildrensRights #JusticeForZainab #ZainabAnsari,,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    
  
  
    
      
      
      Liked",/beawareinlife/status/990355305140801536
@AshBedar @AshBedar @AshBedar @AshBedar @AshBedar,AshaBedar‏ @AshBedar,28-Apr,"#JusticeForSaimaJarwar,JusticeForSaima,JusticeForAsma,JusticeForZainab",#JusticeForSaima,"5 children have been raped and killed over the last 3 months. These are just the reported cases. #JusticeForSaimaJarwar #JusticeForSaima #JusticeForAsma #JusticeForZainab
https://news.parhlo.com/rape-murder-of-saima-jarwar/ …",,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    
  
  
    
      
      
      Liked",/AshBedar/status/990254759142707201
@TheKollectivePK @TheKollectivePK @TheKollectivePK @TheKollectivePK @TheKollectivePK,The Kollective‏ @TheKollectivePK,27-Apr,"#Kasur,blackmailed,SexualAssault,Rape,ChildRape,JusticeforZainab",#blackmailed,"In 2015, there were reports of hundreds of children in #Kasur being sexually assaulted and #blackmailed surfaced. There have since been more harrowing reports
#SexualAssault #Rape #ChildRape #JusticeforZainab
https://www.thekollective.pk/2018/01/18/justice-zainab-remmember-forget/ …",1 1,"Retweet
    
      
    1
  
  
    
      
      Retweeted
    
      
    1",,"Like
    
      
    
  
  
    
      
      
      Liked",/TheKollectivePK/status/990034125074632706
@AshBedar @AshBedar @AshBedar @AshBedar @AshBedar,AshaBedar‏ @AshBedar,27-Apr,"#ChildRape,Pakistan,ChildSexualAbuse,JusticeForZainab,JusticeForAsifa",#Pakistan,No country for children. No country or region for little girls. #ChildRape in #Pakistan is out of control. Horrendous have been reported throughout the last few weeks but it seems we've lost interest. #ChildSexualAbuse #JusticeForZainab. #JusticeForAsifa,1 4 4 2 2,"Retweet
    
      
    4
  
  
    
      
      Retweeted
    
      
    4",,"Like
    
      
    2
  
  
    
      
      
      Liked
    
      
    2",/AshBedar/status/989831114339569665
@NAhmad2012 @NAhmad2012 @NAhmad2012 @NAhmad2012 @NAhmad2012 @RadhaStirling @HHSheikhaLatifa,NaelAhmad2012‏ @NAhmad2012,26-Apr,"#whereislatifa,freelatifa,HelpLatifa,JusticeforAsifa,JusticeForZainab,freeshamsa,metoo,HumanRights,INTERPOL,LatifaAlMaktoum",#freelatifa,"#whereislatifa #freelatifa #HelpLatifa #JusticeforAsifa #JusticeForZainab #freeshamsa #metoo #HumanRights #INTERPOL
Pls Support Latifa.All support is needed. If you don't know about her then watch her video on YouTube. She is the daughter of the Ruler in Dubai #LatifaAlMaktoum",1   3 3,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    3
  
  
    
      
      
      Liked
    
      
    3",/NAhmad2012/status/989567281343750144
@deepakgautam96 @deepakgautam96 @deepakgautam96 @deepakgautam96 @deepakgautam96,Deepak Gautam 🇮🇳‏ @deepakgautam96,26-Apr,"#JusticeforGeeta,justiceforAsifa,JusticeForZainab,JusticeForSadhna,JusticeforIndia,justiceforhumanity,justiceforladies,justiceforinnocent,justiceforchild,justicefor,too",#justiceforAsifa,"@rashtrapatibhvn @PMOIndia @abpnewstv @SwatiJaiHind #JusticeforGeeta
#justiceforAsifa
#JusticeForZainab 
#JusticeForSadhna 
&
 We want
 #JusticeforIndia
#justiceforhumanity
#justiceforladies
#justiceforinnocent
#justiceforchild
#justicefor everyone who de",1 1 2 2,"Retweet
    
      
    1
  
  
    
      
      Retweeted
    
      
    1",,"Like
    
      
    2
  
  
    
      
      
      Liked
    
      
    2",/deepakgautam96/status/989562027038289920
@islamandlife @islamandlife @islamandlife @islamandlife @islamandlife @Alhamdhulillaah,"(^^,)‏ @islamandlife . @Alhamdhulillaah",25-Apr,"#AsifaBano,JusticeforAsifa,JusticeForZainab,ZainabMurderCase,JusticeForOurChild",#JusticeforAsifa,"There are thousands of girls like Asifa Bhano and Zainab who get kidnapped, raped and murdered brutally. Watch this video and help by donating.
#AsifaBano #JusticeforAsifa #JusticeForZainab #ZainabMurderCase #JusticeForOurChildhttps://twitter.com/Alhamdhulillaah/status/873729825399242752 … Please watch and share this video.
Donate online: http://JustGiving.com/GirlsAcademy  pic.twitter.com/55ilAQAlaO",1 24 24 42 42,"Retweet
    
      
    24
  
  
    
      
      Retweeted
    
      
    24",,"Like
    
      
    42
  
  
    
      
      
      Liked
    
      
    42",/islamandlife/status/989110518022594560
@pvinod20 @pvinod20 @pvinod20 @pvinod20 @pvinod20 @NewPakistan2020,Vinod.P‏ @pvinod20,24-Apr,#JusticeforZainab,,"A 7-year-old Pakistani girl was raped, strangled and left in a dumpster  https://www.washingtonpost.com/news/worldviews/wp/2018/01/10/a-7-year-old-pakistani-girl-was-raped-strangled-and-left-in-a-dumpster/?noredirect=on&utm_term=.b646bbf5fb84 … #JusticeforZainab",,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    
  
  
    
      
      
      Liked",/pvinod20/status/989008095677267969
@tribuneblogs @tribuneblogs @tribuneblogs @tribuneblogs @tribuneblogs,Tribune Blogs‏Verified account @tribuneblogs,24-Apr,"#India,Pakistan,KathuaHorror,JusticeforAsifa,JusticeForZainab",#Pakistan,"While there is outrage over sexual violence in both #India and #Pakistan, the fact remains that both countries are home to some of the most gruesome tales in the world:@salmanzafar1985
#KathuaHorror #JusticeforAsifa #JusticeForZainab 
Read further here: https://bit.ly/2FcEelc pic.twitter.com/Mq0qQtRxcA",2 2 3 3,"Retweet
    
      
    2
  
  
    
      
      Retweeted
    
      
    2",,"Like
    
      
    3
  
  
    
      
      
      Liked
    
      
    3",/tribuneblogs/status/988739896977252354
@SochVideos @SochVideos @SochVideos @SochVideos @SochVideos,Soch سوچ‏ @SochVideos,23-Apr,"#QOTD,JusticeforZainab,Pakistan,PEMRA",#JusticeforZainab,#QOTD: why did the media use pictures of the victim #JusticeforZainab in #Pakistan - is that conflicting with #PEMRA code of conduct ?,1 1 2 2,"Retweet
    
      
    1
  
  
    
      
      Retweeted
    
      
    1",,"Like
    
      
    2
  
  
    
      
      
      Liked
    
      
    2",/SochVideos/status/988400481960710145
@bessacarrali @bessacarrali @bessacarrali @bessacarrali @bessacarrali @Shahidmasooddr,Ali Imam‏ @bessacarrali,22-Apr,#JusticeForZainab,,Left her justice to Allah. Society could not give her justice. Hereafter justice will be horrible #JusticeForZainab,1 1,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    1
  
  
    
      
      
      Liked
    
      
    1",/bessacarrali/status/988048301919559686
@humna278 @humna278 @humna278 @humna278 @humna278 @Shahidmasooddr,humna  🇵🇰‏ @humna278,22-Apr,#justiceForzainab,,Imran ali is still alive what we can expect from other cases sir feeling hopeless speechless #justiceForzainab,1 1 3 3,"Retweet
    
      
    1
  
  
    
      
      Retweeted
    
      
    1",,"Like
    
      
    3
  
  
    
      
      
      Liked
    
      
    3",/humna278/status/987972196256632832
@shamir_asif @shamir_asif @shamir_asif @shamir_asif @shamir_asif,Shamir asif‏ @shamir_asif,21-Apr,"#hangzainabkilerpublically,justiceforzainab",#justiceforzainab,Justice delayed is justice denied . Where is all that hype that was created for zainabs case ? There is no sign of it now . #hangzainabkilerpublically  #justiceforzainab @mubasherlucman @Kashifabbasiary @ZaidZamanHamid @FrontlineKamran @_Mansoor_Ali  zainab needs you people,1 1 2 2,"Retweet
    
      
    1
  
  
    
      
      Retweeted
    
      
    1",,"Like
    
      
    2
  
  
    
      
      
      Liked
    
      
    2",/shamir_asif/status/987767852253016065
@shamir_asif @shamir_asif @shamir_asif @shamir_asif @shamir_asif @im__pakistan,Shamir asif‏ @shamir_asif ابوذر امین @im__pakistan,21-Apr,"#hangzainabkilerpublically,justiceforzainab",#justiceforzainab,"We need you media / people . Zainab needs you . Please retweet this and keep on tweeting about public hanging of these sick bastards who perform these sick and evil acts . #hangzainabkilerpublically #justiceforzainab https://twitter.com/im__pakistan/status/987752104189186048 … These rape cases are not going to be stopped until we begin to hang such stupids publically
#hangzainabkillerpublically
@Kashifabbasiary",2 2 3 3,"Retweet
    
      
    2
  
  
    
      
      Retweeted
    
      
    2",,"Like
    
      
    3
  
  
    
      
      
      Liked
    
      
    3",/shamir_asif/status/987759894282547200
@NoJoe20 @NoJoe20 @NoJoe20 @NoJoe20 @NoJoe20,No Joe‏ @NoJoe20,21-Apr,"#FreeKashmir,AJKmagayAzadi,Asifa,JusticeForZainab,HumanityWork",#AJKmagayAzadi,"""Dont bend, don't water it down; dont try to make it logical; don't edit your own soul according to the fashion. Rather, follow your most intense obsessions mercilessly.""
Franz Kafka #FreeKashmir #AJKmagayAzadi #Asifa #JusticeForZainab #HumanityWork",1 2 2 1 1,"Retweet
    
      
    2
  
  
    
      
      Retweeted
    
      
    2",,"Like
    
      
    1
  
  
    
      
      
      Liked
    
      
    1",/NoJoe20/status/987750619866857477
@TheMubahSoleja @TheMubahSoleja @TheMubahSoleja @TheMubahSoleja @TheMubahSoleja,Mubah M-Soleja‏ @TheMubahSoleja,17-Apr,"#JusticeForRabia,JusticeforAsifa,JusticeForNoorFatima,JusticeForZainab,justiceforasifabano,JusticeForAsma,JusticeForEveryChild,HumanityFirst",#JusticeforAsifa,"Rape is not just a women's issue. It's about men who stop behaving like human beings and start behaving like animals.
#JusticeForRabia 
#JusticeforAsifa 
#JusticeForNoorFatima 
#JusticeForZainab 
#justiceforasifabano 
#JusticeForAsma 
#JusticeForEveryChild 
#HumanityFirstpic.twitter.com/DVlfl57PTo",1 29 29 37 37,"Retweet
    
      
    29
  
  
    
      
      Retweeted
    
      
    29",,"Like
    
      
    37
  
  
    
      
      
      Liked
    
      
    37",/TheMubahSoleja/status/986385095543181313
@SyedaNain18 @SyedaNain18 @SyedaNain18 @SyedaNain18 @SyedaNain18,Syeda Nain Abidi‏Verified account @SyedaNain18,12-Apr,"#JusticeforAsifa,JusticeForZainab,JusticeForNoorFatima",#JusticeForZainab,"What sort of World we are living in??Where a girl is neither safe inside the womb nor outside the world!!
Thats a SHAME!! 
Be a MAN , RESPECT WOMEN!
#JusticeforAsifa #JusticeForZainab #JusticeForNoorFatima",9 41 41 230 230,"Retweet
    
      
    41
  
  
    
      
      Retweeted
    
      
    41",,"Like
    
      
    230
  
  
    
      
      
      Liked
    
      
    230",/SyedaNain18/status/984493234767515648
@imjusturs @imjusturs @imjusturs @imjusturs @imjusturs,سعدی‏ @imjusturs,11-Apr,"#JusticeForAbida,JusticeForZainab,JusticeForNoorFatima,IfThisWasYourChild",#JusticeForZainab,"Why we demand justice every day? nd don,t get it? 
someday #JusticeForAbida then #JusticeForZainab and now #JusticeForNoorFatima 
why we don,t stop the way to protest by arresting culprits?
  #IfThisWasYourChild",19 19 18 18,"Retweet
    
      
    19
  
  
    
      
      Retweeted
    
      
    19",,"Like
    
      
    18
  
  
    
      
      
      Liked
    
      
    18",/imjusturs/status/984063230145388544
@arewaSHALEWA @arewaSHALEWA @arewaSHALEWA @arewaSHALEWA @arewaSHALEWA,Shally  💎‏ @arewaSHALEWA,7-Apr,#JusticeForZainab,,"Nigerian Singer, Ali Zainab Nielsen a.k.a Alizee, & her daughter, Petra Nielsen, 4, allegedly murdered by her white husband, Peter Nielsen, inside their Banana Island home. 
#JusticeForZainab 
@segalinkpic.twitter.com/3WkLOaeWU8",18 18 15 15,"Retweet
    
      
    18
  
  
    
      
      Retweeted
    
      
    18",,"Like
    
      
    15
  
  
    
      
      
      Liked
    
      
    15",/arewaSHALEWA/status/982631515342491649
@arewaSHALEWA @arewaSHALEWA @arewaSHALEWA @arewaSHALEWA @arewaSHALEWA,Shally  💎‏ @arewaSHALEWA,7-Apr,#JusticeForZainab,,"Dear @PoliceNG,
We believe in you. Getting Justice for Zainab is not beyond you. 
Enough is Enough, every Nigerian murdered on this soil and anywhere else is an affront on all of us.  
#JusticeForZainab pic.twitter.com/WJ5e5IRO0D",16 16 16 16,"Retweet
    
      
    16
  
  
    
      
      Retweeted
    
      
    16",,"Like
    
      
    16
  
  
    
      
      
      Liked
    
      
    16",/arewaSHALEWA/status/982624789264322560
@Datzmenoni @Datzmenoni @Datzmenoni @Datzmenoni @Datzmenoni,YK Lee‏ @Datzmenoni,7-Apr,#JusticeForZainab,,"Husband of late singer Alizee real names Zainab Joy Ali has been arrested on suspicions of murdering his singer wife and daughter. He is currently at Panti Yaba.
#JusticeForZainab pic.twitter.com/Zhbqqm06NQ",27 27 9 9,"Retweet
    
      
    27
  
  
    
      
      Retweeted
    
      
    27",,"Like
    
      
    9
  
  
    
      
      
      Liked
    
      
    9",/Datzmenoni/status/982624126585200641
@IquSyapa @IquSyapa @IquSyapa @IquSyapa @IquSyapa,Iqra  ❣️‏ @IquSyapa,29-Mar,"#JusticeForZainab,JusticeforAsifa,JusticeForNadia,justicforAbida,justice",#JusticeforAsifa,"#JusticeForZainab
#JusticeforAsifa
#JusticeForNadia
.
Now
.
#justicforAbida
Kb tk???
#justice",2 16 16 39 39,"Retweet
    
      
    16
  
  
    
      
      Retweeted
    
      
    16",,"Like
    
      
    39
  
  
    
      
      
      Liked
    
      
    39",/IquSyapa/status/979422639591690240
@DunyaNews @DunyaNews @DunyaNews @DunyaNews @DunyaNews,Dunya News‏Verified account @DunyaNews,8-Mar,"#DunyaUpdates,Zainab,ZainabMurderCase,JusticeForZainab,DunyaNews",#Zainab,"#DunyaUpdates: #Zainab's father files petition seeking security from SC as family of murderer (Imran) harassing them 
#ZainabMurderCase #JusticeForZainab 
Watch #DunyaNews Live: http://dunyanews.tv/newsite/live_stream/new1_live_tv.php …pic.twitter.com/pK24XuXxGJ",9 9 26 26,"Retweet
    
      
    9
  
  
    
      
      Retweeted
    
      
    9",,"Like
    
      
    26
  
  
    
      
      
      Liked
    
      
    26",/DunyaNews/status/971980514826448898
