,head,topic_rep,0.57: Pak-Afghan-US-relations
1666,Nepra allows Rs3.40 hike in Wapda’s bulk tariff,0,
1667,‘Logistics industry must prepare for CPEC challenges’,0,
1669,Govt may ban import of furnace oil,0,
1670,‘Banking business models need review’,0,
1671,Index inches up on heavy trading in K-Electric,0,
1672,Bangladesh to get $300m ADB loan for road corridor,0,
1675,Millers ask govt to allow export of surplus sugar,0,
1676,China’s road through Pakistan,0,
1677,Myanmar and Bangladesh sign deal over Rohingya repatriation,0,
1678,Chinese police shut down Victoria's Secret after party,0,
1680,How ordinary citizens make their way through Faizabad during the sit-in,0,
1686,"Diverting gas from Sindh to other provinces 'unconstitutional', says CM Shah",0,
1688,Suspect in MQM leader's murder case sent to jail,0,
1690,Minor student loses eyesight due to alleged torture by principal in Tando Bago,0,
1691,"Capital authorities step up efforts, devise strategy to disperse Faizabad protesters",0,
1693,"SC seeks NAB, govt reports on action taken against 436 Pakistanis named in Panama Papers",0,
1695,Michael Jackson's Neverland Ranch is becoming a museum,0,
1696,Three Muslim clerics attacked 'for covering their head' aboard Indian train,0,
1698,"I play every guy's dream girl, says Neelum Muneer at Chupan Chupai's trailer launch",0,
1699,5 ways Verna could have been a better film,0,
1703,Man arrested for assaulting wife,0,
1704,Sexual attacks against Rohingya may be war crimes: UN envoy,0,
1705,"Katas Raj case: 'Will halt water supply to cement factories if necessary,' says CJP",0,
1707,Migrants sold into slavery in Libya tell of 'total hell',0,
1708,Polar bears crowd on Russian island in sign of climate change in the Arctic,0,
1710,Cinepax Cinemas' website hacked,0,
1712,Australia rally to restrict England on gripping opening day,0,
1713,Kohli sees back-up all-rounder in Shankar,0,
1714,India prepare green track for second Sri Lanka Test,0,
1715,"Barca, Chelsea advance as United lose",0,
1716,Bones of freed slaves haunt Napoleonic island,0,
1717,Yugoslav war crimes court helped end era of impunity,0,
1719,Puigdemont’s party shelves ‘unilateral’ independence push,0,
1721,China forges ‘strategic’ ties with Djibouti after opening base,0,
1722,Sudan’s Bashir asks Putin for ‘protection’ from US,0,
1727,"95pc children in prisons are under trial, PA told",0,
1728,Chinese firm probes if children work in African mines,0,
1729,"Lankan PM, Modi hold talks on joint projects",0,
1730,India sets curbs on onion exports as prices surge,0,
1732,"EU to unveil priority energy projects, prepares for Brexit",0,
1733,Chinese delegation discusses revival of KCR with Sindh transport minister,0,
1735,"Who is backing Faizabad sit-in, asks SC judge",0,
1741,Qatar reassures investors on currency access,0,
1742,National electricity grid on the brink of crisis,0,
1746,NA panel wants NAB to probe Pakistan Steel Mills shutdown,0,
1748,Power companies ordered to refund consumers Rs2.23 a unit for October,0,
1750,India’s cotton exports to drop sharply,0,
1753,African leaders ponder own fate after Mugabe’s downfall,0,
1755,Weekend Grub: Does new burger joint Jucy Lucy live up to its Karachi Eat hype?,0,
1756,Reservations regarding CPEC echo in Senate,0,
1758,China closing main road connection with North Korea,0,
1759,Death of minor girl in Karachi road accident sparks protests,0,
1761,Jude Law lands role in Captain Marvel,0,
1763,What you need to do to prevent devastation from lung cancer,0,
1765,Prince Harry and Meghan Markle's engagement rumours is bad news for UK's bookies,0,
1767,"Harassment, rape allegations against notable cultural icon rattle Nobel literature academy",0,
1771,Chief Justice takes notice of illegal construction in Murree,0,
1772,China cuts import tariffs on some consumer goods,0,
1776,Urdu edition of Malala’s book 'will remove misconceptions',0,
1777,D.I. Khan assault case,0,
1779,11 weird things you can buy real cheap at desi Black Friday right now,0,
1780,'Explosion' dashes last hopes for missing Argentine sub with 44 aboard,0,
1783,SC issues notice to interior secy for not removing Dr Asim's name from ECL,0,
1784,Iran’s supreme leader is the 'new Hitler' of Middle East: Saudi crown prince,0,
1787,Guarantor seeks 3 weeks to present Ishaq Dar before accountability court,0,
1788,Myanmar braces for Pope Francis visit as Buddhist nationalism burns bright,0,
1790,Man kills girl over marriage refusal,0,
1791,Study hacks to ace your exams,0,
1792,Story Time: The writer,0,
1793,Five ways to make studying more fun,0,
1794,Word of  the week,0,
1795,Wonder Craft: Car track wall art,0,
1796,‘Power cuts in high loss feeders to continue’,0,
1797,Book review: Who is J.K. Rowling?,0,
1798,Story Time: Overconfidence,0,
1799,US foreign policy in Middle East doesn’t exist anymore,0,
1800,CCI accepts demands for audit of 5pc census blocks,0,
1801,SBP keeps interest rate unchanged,0,
1804,"Political motives behind sit-in, ISI tells Supreme Court",0,
1808,CCI decides to constitute National Task Force on Education Standard,0,
1809,Kindergartens in China under fire after parents spot needle marks on kids,0,
1811,"Black or not, Friday sales boom in Pakistan",0,
1812,Story Time: Thrills kill,0,
1815,"Demonstrations, roadblocks paralyse life across country as standoff continues in Islamabad",0,
1818,Selena Gomez suits up to celebrate being Billboard's Woman of the Year,0,
1821,Did Depilex really need a solo hair and makeup show?,0,
1822,PPP's Sharjeel Memon moves SC for bail in accountability reference,0,
1824,"In pictures: Islamabad standoff intensifies as security forces, protesters clash",0,
1825,Textbooks – kudos to Punjab,0,
1828,Sindh High Court's common room for women is a small victory for female lawyers,0,
1830,"4 killed, 19 injured in explosion on Quetta's Sariab Road",0,
1834,"A law enforcement, administrative failure",0,
1835,WOMEN OF THE VENETIAN PALAZZO,0,
1836,ESSAY: WHY STONER CAME BACK AS A CLASSIC,0,
1839,COLUMN: URDU IN AMERICAN ACADEMIA,0,
1841,NON-FICTION: VICTIMS OF NEO-LIBERALISM UNITE,0,
1843,Volatile situation restricts people indoors in Lahore,0,
1845,"Unjust selection, poor first-class cricket structure hurting the game: Rashid Latif",0,
1847,Smith scores masterful ton as England crack in Ashes battle,0,
1848,Should Asians be financial leaders or followers?,0,
1852,The sari has never been about a ‘Hindu’ identity,0,
1853,First aid flight in weeks lands in rebel-held Sanaa,0,
1855,31 bodies recovered after migrant boat sinks off Libya,0,
1861,"$400m World Bank loan to help improve education, heatlh",0,
1862,Glee star Naya Rivera arrested on domestic battery charges,0,
1863,Stocks decline 596 points as entire energy chain takes a hit,0,
1864,Non-textile exports grew 13.6pc in July-October,0,
1865,"Pemra, PTA order the restoration of TV channels and social media",0,
1866,Transgender woman shot dead in Peshawar,0,
1867,"Soaring to a new record high, Bitcoin currency is not without risk",0,
1869,"At Faisalabad lit fest, writers lament the ratings game's effect on TV dramas",0,
1870,"Blast rocks Chinese megaport city, two dead",0,
1871,These chilli recipes will keep you warm as winter arrives in Pakistan,0,
1873,New carmakers extend footprint in Pakistan,0,
1877,Uber’s problem: a culture of dishonesty,0,
1878,One way to bridge Pakistan's widening trade deficit,0,
1879,Unfulfilled promises move local money away from KP,0,
1881,Banks’ new darlings: wholesalers and retailers,0,
1884,Pakistan’s interest ends in Doha as final five cueists crash,0,
1885,Injury-time Sanchez penalty lifts Arsenal up to fourth,0,
1886,Ice-cool Goffin downs Tsonga to force Davis Cup decider,0,
1887,Kohli’s double century headlines India’s run feast in second Test,0,
1889,Report rules out Pakistan-India nuclear war,0,
1890,Govt set to launch Neelum-Jhelum power project despite Wapda's lack of planning,0,
1892,Deplorable media blackout,0,
1894,Contestant from South Africa wins Miss Universe crown,0,
1896,"Volcano erupts in Bali, causes flight disruption",0,
1897,A look inside Karachi’s wholesale vegetable market,0,
1899,Raja Zafarul Haq committee report on controversial amendment comes to light,0,
1901,"FIA arrests 4 Nadra officials, 3 agents in Karachi for allegedly issuing CNICs to foreign nationals",0,
1902,Women doctors don’t choose to leave work; they are forced out of their careers,0,
1903,We now know why Titanic's Jack and Rose couldn't fit on that door,0,
1904,Netflix acquires first Indian original movie titled Love Per Square Foot,0,
1906,"Saudi Arabia bans selfies, photos and videos at Islam's holiest sites",0,
1907,Couple in Karachi killed allegedly on jirga's orders for contracting freewill marriage,0,
1911,‘Createlevity’ – Aslam Azhar's distinctive abilities [1932-2015],0,
1913,Royal Family announces Prince Harry and Meghan Markle's engagement,0,
1915,Give women greater role in industry to cut poverty: UN,0,
1917,Prince Harry’s engagement shows British monarchy has moved on from scandals of past,0,
1921,Autopsy finds free-will couple strangled,0,
1922,Capitulation,0,
1924,Tafu is working on a 'special album for special children',0,
1926,Migrant slavery casts shadow over EU-Africa summit,0,
1928,"Israel, US work together to prevent publication of UN report",0,
1930,Dictionary.com chooses ‘complicit’ as its word of the year,0,
1932,"It’s embarrassing, says SL coach",0,
1935,Regulator imposes Rs5m fine on NTDC,0,
1936,Ghandhara ends UD trucks production,0,
1941,Bangladesh upholds death sentence for 139 soldiers over massacre,0,
1942,"I am waiting for Pakistani men to embrace gender equality in productions and scripts, says Nadia Jamil",0,
1944,Kidnapped police officials found by roadside in Rawalpindi with marks of torture,0,
1948,ATC examines evidence in Mashal murder case,0,
1950,UAE accuses Qatar of being behind 'war crimes' complaint,0,
1951,"Turkish police rescue 57 Pakistani migrants, arrest three human traffickers: reports",0,
1952,"Celebrities should endorse causes they personally relate to, says Kalki Koechlin",0,
1953,"Pope refuses to say Rohingya, calls for rights for all in Myanmar",0,
1955,Rape is not a number and it should never become only digits in a report,0,
1957,Ivanka Trump isn't leaving India without a designer outfit,0,
1961,Six-year-old girl killed in Faisalabad in argument over unpaid debt,0,
1962,Lebanese PM Hariri threatens to resign if Hezbollah shuns power-sharing arrangement,0,
1964,Ivanka Trump’s India visit raises questions about her brand,0,
1966,SC disposes off Dr Asim's contempt of court petition against Interior Ministry,0,
1967,German town mayor stabbed by a drunk man at a kebab restaurant,0,
1968,"A DAY IN THE LIFE OF MILK
",0,
1969,FIR registered in 'honour killing' of Karachi couple,0,
1970,Priyanka's got a sweet wish for Meghan Markle on her engagement,0,
1972,Railways agrees to Sindh’s right of way demand for KCR revival,0,
1973,Bali volcano spits ash two miles high; airport closed,0,
1974,Russian probe asks if czar’s 1918 killing was ritual murder,0,
1975,Why Xi is talking about China’s ‘toilet revolution’,0,
1976,Ayodhya dispute: Hindu nationalists talk temple ahead of SC hearings,0,
1979,Nine remanded in honour killing case,0,
1980,KP govt moves to appoint first anti-harassment ombudsperson,0,
1983,Kidnappers wanted to burn us alive: police officials,0,
1984,PHC bans new private schools till formulation of policy,0,
1985,North Korea fires ballistic missile: South Korean military,0,
1986,Curfew as Strauss says England players not ‘thugs’,0,
1989,Kohli leads pay-rise call for Indian cricketers,0,
1990,India has a true friend in Trump White House: Ivanka,0,
1991,Doping is not widespread in Russian football: FIFA,0,
1993,How cities and urbanisation have become favoured subjects for artistic expressions,0,
1999,Herath doubt for crucial third Test against India,0,
2000,Trouble shifts from Abbasi govt to Shahbaz administration,0,
2002,NAB decides to expedite probe against NTS,0,
2003,SSGC enlists ulema support in ‘winter safety campaign’,0,
2004,Chinese owners of PSX promise exchange-traded funds,0,
2005,"‘World economy growing faster than in years, but not for long’",0,
2006,Pakistan seeks larger representation at SABF,0,
2007,Indian economic growth set to end five-quarter slide,0,
2008,England all-rounder Stokes headed Down Under but not for Ashes,0,
2009,Govt move to declare Langove’s home a sub-jail challenged,0,
2010,"Don't want to be treated like just another designer at fashion weeks, says Ali Xeeshan",0,
2012,NAB begins process of declaring Ishaq Dar proclaimed offender,0,
2013,Saeed Ghani appointed president of PPP's Karachi division,0,
2014,"After NMA 2, Mohsin Abbas Haider is returning to television with Meraas",0,
2015,"PTI workers wanted to join the Faizabad sit-in, says Imran Khan",0,
2016,The transformation of Punjabi identity over the centuries,0,
2018,Junaid Jamshed's son pays emotional tribute to his father with new song,0,
2019,Pakistan ranked fourth among worst countries for women,0,
2020,"Royal fan urges Prince Harry, Meghan Markle to have Indian honeymoon and many kids",0,
2021,War criminal dies after taking poison in UN court: reports,0,
2022,"Foreign investments declining due to political instability, says Saad Rafique",0,
2023,Intelligence Bureau official shot dead outside Islamabad imambargah,0,
2024,China warns of retaliation after fresh US trade probe,0,
2025,Trump tweets anti-Muslim videos posted by British far-right group,0,
2026,Missile launch by North Korea violation of UN resolutions: Foreign Office,0,
2027,Saudi Arabia fights extremism with '5-star' rehab centre,0,
2028,The rot within,0,
2029,Britain's May to visit Saudi Arabia to discuss Yemen war with crown prince,0,
2031,Saudi prince freed from detention,0,
2032,"Only 'negotiated' with army officials, not govt representatives: TLY chief Khadim Rizvi",0,
2035,ATC sentences MQM activist to 10 years in prison,0,
2036,"2 FC personnel martyred, 3 injured in Sibbi landmine explosion",0,
2038,The 2018 Grammy nominations are out now,0,
2039,"Trump, Democrats spar as US government shutdown looms",0,
2040,"2018 may bring on nastier hack attacks, says McAfee report",0,
2042,Pope in Myanmar preaches forgiveness to a nation accused of ethnic cleansing,0,
2044,Gazain Marri released on bail in case regarding links to banned organisations,0,
2045,North Korea claims it has joined ranks of nuclear-powered states after recent missile test,0,
2046,Indonesia's 'Niqab Squad' takes aim at face veil prejudice,0,
2047,"No Ajmal fairytale farewell as Whites, Blues make it all-Lahore final",0,
2048,Pakistanis keep shining at WESPA Youth Cup,0,
2049,NBC sacks newsman over alleged sexual misconduct,0,
2052,Delhi can learn from other megacities to clear its toxic smog,0,
2053,"SC wants 35,000 amenity plots in city cleared of encroachments within two months",0,
2054,Gas in the pipeline to rid Punjab of shortage: SNGPL,0,
2055,‘Power can be produced for Rs4 per unit if thermal plants are run on renewable energy’,0,
2058,Politics of hate,0,
2059,"We need more South Asian people telling their stories, says Kumail Nanjiani",0,
2061,3 more Russians banned from Olympics for doping,0,
2062,City Council condemns attempt to amend Khatm-i-Nubuwat law,0,
2063,"Man United stay in touch, Tottenham stumble again",0,
2064,Pakistani injured in Greek crash which kills four migrants,0,
2065,NZ trip Stokes suspicion in Australia,0,
2066,"Ahsan hits out at Imran Khan, says PTI members were part of committee that drafted Elections Act",0,
2067,BCCI fined INR520 million over anti-competitive practices,0,
2069,Police tell Supreme Court what went wrong with Faizabad operation,0,
2071,"Pakistan is now energy surplus, says PM Abbasi",0,
2072,NAB chief returns money to 175 people affected by fake housing schemes,0,
2073,"Aussie ‘adults’ don’t need curfew, says Lehmann",0,
2077,Dr Qadeer declared distinguished alumnus of three world varsities,0,
2078,"Ogra proposes increase in petrol, diesel prices by December",0,
2079,Make job creation a cornerstone of CPEC: Pakistan Business Council,0,
2080,US sees fastest quarterly growth in three years,0,
2081,Qatar builds dairy industry in desert to ensure self-sufficiency in milk,0,
2082,Minister orders probe into NTS affairs,0,
2083,Minister advises govt to save Rs600bn annually by privatising state-owned entities,0,
2084,"Stars Club revives one of Karachi's fading cultural hotspots, but will the artists come?",0,
2085,The cost of political uncertainty,0,
2086,US threatens to 'utterly destroy' North Korean regime,0,
2087,British PM May urges Saudi Arabia to avert Yemen 'catastrophe',0,
2089,"We must attack shame and secrecy around menstruation, say health activists",0,
2090,"Swede convicted of 'online' rape, handed 10-year sentence",0,
2091,Moscow mulls next move in escalating media spat with US,0,
2092,Kuwait invites boycott-hit Qatar to Gulf summit,0,
2094,Matt Lauer expresses “shame” and “regret” over stories of sexual misconduct,0,
2095,88 schoolgirls in India forced to strip as punishment by teachers,0,
2099,What to expect from the first Karachi Car-nival 2017,0,
2100,Lebanon's Hariri says Damascus wants him killed,0,
2101,"801 civilians killed in US-led coalition airstrikes against IS in Iraq, Syria: Pentagon",0,
2102,These celebs are calling up Malala Fund donors to thank them for their support,0,
2103,Egypt politician eyeing presidency claims UAE blocking his travel,0,
2104,ATC releases 73 protesters arrested from Faizabad sit-in on bail,0,
2105,"3 dead, 9 injured in clash between religious groups in Khairpur, Sindh",0,
2108,"After five-continent hunt, Disney finds its Mulan in China",0,
2109,SC asks who allowed factories around Katas Raj temple to increase production,0,
2110,SC overturns life sentences of three convicts in Musharraf attack case,0,
2111,Trump attacks British PM after criticism of anti-Muslim videos,0,
2112,New TV series Teetoo and Tania will inspire youth with stories of Pakistani heroes,0,
2115,"Apex court calls out media, ISI over their 'questionable role' in the Faizabad sit-in",0,
