,head,topic_rep
68,7 fitness tips to curb your binge-eating now that Eid's over,0.022472305223345757
69,World Cup encounter: Pakistan women face uphill task against experienced India,0.5675071477890015
70,While people have reservations India launches national tax,0.0
71,American Muslims denounce Trump travel ban,0.0
72,Crazy ice cream flavours to tantalise your taste buds,0.05648203194141388
73,Mailbox,0.0
74,Poet's Corner,0.05000000074505806
75,Chilling facts to blow your mind!,0.0
76,Cook-it-yourself : Cherry mug cake,0.0
77,Treats from the ocean!,0.10682624578475952
78,The weekly weird,0.04209064319729805
79,Spot light,0.1170562133193016
80,Experience: Goodbye FSc!,0.07254551351070404
81,Website review: Music roamer,0.0
82,Word of the week,0.0
83,Story Time: Things that matter!,0.0
84,Art Corner,0.05000000074505806
85,JIT and PM’s daughter,0.0
86,"'A Resplendent, Magnificent Pakistan' represented at the World Fair 2017",0.030454395338892937
87,Jumping ship,0.05707466974854469
88,Lahore Arts Council's ghazal festival will be a start to revive the art form,0.0
89,Minister says Qatar to comply with new US airline security measures,0.0
90,Saudi GDP falls for first time since financial crisis as oil output cut,0.0
91,British Airways cabin crew go on 2-week strike in pay dispute,0.0
92,RETROSPECTIVE: THE LOVER AND THE BELOVED,0.01342781912535429
93,"In last stages of Mosul battle, US forces play increasingly prominent role",0.04079678654670715
94,LHC gets reports: Judicial officers too find no evidence of torture of Dasti,0.015233022160828114
95,Opposition in Sindh rejects PPP’s anti-NAB bill,0.0
96,India renews demand for consular access to Jadhav,0.0
97,COLUMN: STORIES WITHIN STORIES,0.0
98,NON-FICTION: YET ANOTHER WAY TO DISCRIMINATE,0.0
99,FICTION: REMEMBRANCE OF DREAMS PAST,0.0
100,NON-FICTION: THE ECONOMIC GROWTH OF ASIA,0.0
101,FIA team wraps up SECP probe,0.0
102,Trump escalates personal feud with TV hosts,0.043838195502758026
103,IMF to participate for ‘last time’ in Greek bailout,0.0
104,Bangladesh marks first anniversary of cafe attack,0.02813071571290493
105,Pope dismisses doctrine chief in turbulent week for Vatican,0.09206639975309372
106,"Putin talks to Qatar, Bahrain leaders on Gulf row",0.0
107,FIFA will start disciplinary proceedings if Russian doping is proved: Infantino,0.06948692351579666
108,"With Germany exceeding expectations already, pressure on Chile to win",0.09841873496770859
109,Fundamentals rule global crude market,0.0
110,US investors wary of inconsistent policies,0.0
111,"PSX, Asia’s best stock market last year, humbled in first half",0.03271205350756645
112,Bank profits dealt a blow on low bond yields,0.0
113,NON-FICTION: THE STORY OF THE SUBCONTINENT,0.0
114,The strangest plot,0.013177464716136456
115,Xi talks tough on Hong Kong as protesters call for democracy,0.0
116,ARE THE YOUNG REALLY SO SELF-OBSESSED?,0.01748824678361416
117,"Three car bombs hit Damascus, seven people killed",0.0
118,‘Cornered’ PML-N warns rivals not to derail democracy,0.04943118989467621
119,LITBUZZ: ‘GLORIOUS AND UNUSUAL NOVEL’ WINS WALTER SCOTT PRIZE,0.0200862605124712
120,"AAE-1 submarine internet cable linking Asia, Africa and Europe starts operations",0.0
121,5 dead in Multan as LPG cylinder explodes in vehicle,0.0
122,PM's cousin Tariq Shafi makes second appearance before Panama JIT,0.042711105197668076
123,US decision will not affect legitimate struggle for Kashmir's freedom: Syed Salahuddin,0.08718462288379669
124,Rafique claims warning to rivals own personal view,0.0
125,Guy Ritchie will cast Indian actors as Aladdin and Jasmin after facing backlash,0.0
126,China taps 'combustible ice' for growing energy needs,0.014812622219324112
127,"Trump to speak with Xi, Abe as North Korea, steel issues loom",0.0
128,Qatar says Arab demands 'made to be rejected',0.0
129,"Delegation of US Senators meets Sartaj, highlight Pakistan's regional importance",0.0
130,"Armeena Khan stands up for Pakistani female actors, fights against online abuse",0.0
131,Pakistan denies India consular access to Jadhav again,0.0
132,Imran urges Pakistanis to read Davis’ book,0.0
133,Defiant Salahuddin denounces terrorist designation,0.03657073900103569
134,5 arrested for ‘beating up’ army officer,0.0
135,Zardari slams Sharif for staying away from NA sessions,0.014271863736212254
136,PM criticised for not visiting Parachinar,0.0
137,AJK surgical strikes planned after success in Myanmar: Parrikar,0.0
138,COMMENT: Pakistan cricket must constantly rage against dying of the light,0.21834978461265564
139,"Compared to other arts, why does dance carry the most stigma in Pakistan?",0.0
140,SMOKERS’ CORNER: DISCO AND THE DICTATOR,0.028208963572978973
141,Even world establishment can’t save rulers: JI,0.0
142,Fireworks likely in Sindh PA over anti-NAB bill today,0.0
143,"IGP Khowaja says excluding him from transfer, posting process to hit police performance",0.0
144,"Sindh govt’s actions against NAB, IGP condemned",0.0
145,"Strong system, institutions ensure no one is corrupt: Imran",0.0
146,Stoppage pushes train passengers to protest,0.0
147,PML-N against ‘populist decision’,0.03755469620227814
148,25 arrested over kite flying,0.07884274423122406
149,"Absence from duty on Eid: Eight doctors, 14 nurses of DHQ hospital suspended",0.0
150,Businessmen support border fencing,0.028888067230582237
151,Under-trial prisoner commits suicide,0.0
152,"Monsoon this year has arrived early, will have fewer rainy days",0.010806738398969173
153,Diplomatic Calendar: What do diplomats do during Eid in Islamabad?,0.0
154,82 per cent of lawmakers’ questions remain unanswered in PA,0.0
155,New varieties to keep  sugarcane output high,0.0
156,Google is fighting a losing war  with the EU,0.0
157,"New cyberattack goes global, hits WPP, Rosneft, Maersk",0.0
158,"When it pours, Karachi bosses fail to respond",0.0
159,Water shortage: management challenges,0.0
160,NCHR takes notice of contaminated water supply to Islamabad,0.0
161,Governor casts doubt on accountability if NAB law abolished,0.0
162,PM asks KP governor to monitor Parachinar compensation payment,0.0
163,"BIEK officials collude with ‘agent mafia’ in cheating, exam malpractices: CTD report",0.0
164,An affinity between ideas and technology,0.0
165,The great game: The politics of houbara hunting in Pakistan,0.011957655660808086
166,"PM’s daughter, sons set to face JIT this week",0.0
167,"McCain urges India, Pakistan to hold talks on Kashmir issue",0.0
168,Shahbaz claims Raymond Davis book proves he was right,0.0
169,Six girls of a family killed as van catches fire near Multan,0.026932192966341972
170,"Indian gang-rape survivor attacked with acid, yet again",0.0
171,"Man blows himself up in Damascus after car chase, kills 18",0.0
172,PTI not to pursue other cases till end of Panamagate probe,0.0
173,Wind projects: Sindh request for upfront tariff rejected,0.0
174,US says Pakistan making efforts to eliminate human trafficking,0.0
175,IDA’s $135m to help improve weather forecast system,0.0
176,Trump tweets video of him beating ‘CNN’,0.0
177,Taliban kill 13 pro-government fighters in north Afghanistan,0.0
178,Samsung confirms launch of refurbished Galaxy Note 7s,0.0
179,Italy urges EU ports to take migrants as pressure builds,0.0
180,Three female militants arrested in BD,0.0
181,Afghanistan’s all-girl robotics team fails to get US visas,0.0
182,Israel’s Olmert: from promise to prison,0.0
183,Papers completed for release of 100 fishermen held in Indian jails,0.0
184,'I wish I knew one reason why the rest of Pakistan ignores Parachinar',0.0
185,"‘America First’, the world last",0.0
186,Hasaranga bags debut hat-trick as Sri Lanka whip Zimbabwe,0.9783198237419128
187,How Muslims and Hindus of Tando Adam came together in Ramazan,0.0
188,Eight ads with great insight!  ,0.0
189,"Global political dynamics hindering resolution of conflict in Kashmir, Palestine: Lodhi",0.0
190,Jamshed Dasti released from prison,0.0
191,Death toll from Bahawalpur explosion rises to 206,0.012120633386075497
192,Two rebels killed in India-held Kashmir firefight,0.0
193,PM Modi ends speech with iconic Darth Vader theme and Twitter is super confused,0.0
194,"Dar accuses Imran Khan of tax theft, lying in post-JIT hearing presser",0.0
195,Wiki Loves Earth shortlists top 10 photos in Pakistan round,0.18847675621509552
196,Women directors in Pakistan to more than double in three years,0.0
197,Isolated India reaching out to US to pressurise China: Sartaj Aziz,0.0
198,5 red carpet looks the Yalghaar leading ladies have us swooning over,0.0
199,China says India violates 1890 agreement in border stand-off,0.0
200,"US senators visit South Waziristan, praise advances made by military",0.0
201,Bill exempting Sindh govt from national accountability laws passed,0.0
202,Qatar responds to Saudi Arabia's demands hours after deadline extended,0.0
203,Salman Khan and Shah Rukh Khan to shake a leg together on-screen?,0.0
204,Baaghi teaser 2: Qandeel Baloch is every career-driven Pakistani woman,0.0
205,Sajjad bulldozes Lee Chun Wai to annex Asian 6-Reds snooker title,0.09065207093954086
206,"Today's dramas don't depict the society we belong to, says Amjad Islam Amjad",0.0
207,Tesla's Musk says Model 3 gets regulatory nod for production,0.0
208,At least 12 dead as two rival groups clash in Shikarpur,0.0
209,Xi told Trump US-China ties hit by 'negative factors': state media,0.0
210,"India, Australia march ahead in women’s World Cup, leaving Pakistan behind",0.5906699895858765
211,House of cards starts to tumble,0.0
212,Rupee weak against euro,0.0
213,The arrival of clean energy in Pakistan,0.0
214,Steel mills prepare to meet CPEC demand,0.0
215,Thomas wins opener as Froome lays down early marker,0.26270627975463867
216,Horn stuns Pacquiao to win WBO crown,0.16328439116477966
217,Surprising to see Shahbaz blame players: Mudassar,0.0
218,Struggling West Indies set India modest target,0.8603979349136353
219,Raymond Davis mystery,0.0
220,The terrorists’ bluff,0.0
221,Fawad's snub and HSY's favouritism: Meera reveals all in exclusive interview,0.0
222,"8 wounded in France mosque shooting, not terrorism: prosecutor",0.0
223,"The Big Sick is important, it deals with Muslims being regarded with suspicion: Anupam Kher",0.0
224,Modi set to become first Indian PM to visit Israel,0.0
225,"'What are we accused of,' Hassan Nawaz asks at third JIT appearance",0.0
226,"Trump discusses concern over Qatar dispute with Gulf, Arab states in calls",0.0
227,"Bloodbath at PSX: benchmark index sheds 1,900 points",0.0
228,US lifts laptop restriction for flights from Abu Dhabi,0.0
229,View from the Courtroom: Davis book brings to light misuse of Qisas and Diyat law,0.0
230,SA captain du Plessis to miss first Test,0.7790716290473938
231,Ex-Chelsea captain Terry joins Aston Villa,0.40453070402145386
232,"Murray, Nadal, Venus ease through at Wimbledon",0.0
233,PCB chief invites Shashank Manohar to Lahore,0.031102681532502174
234,Russia gets seal of approval to host 2018 World Cup,0.023038461804389954
235,Japan PM seeks to regain public’s trust after Tokyo poll setback,0.1368979662656784
236,Sri Lanka eyes elephant menace at stadium,0.3322871923446655
237,Wimbledon ramps up security after attacks,0.21438273787498474
238,Qatar stock exchange drops as Arab ultimatum deadline nears,0.0
239,Foreign firms sent home $1.9bn in July-May,0.0
240,Collection by excise dept increases 21pc,0.0
241,"Total signs major Iran gas deal, defying US pressure",0.0
242,China opens up $10tr bond market in liberalisation step,0.0
243,India set to propose new rules for rating agencies,0.0
244,Britain misses out as global manufacturing surges,0.01352256815880537
245,Macron seeks to cut number of French MPs by a third,0.0
246,"Modi didn't create Hindu majoritarianism, he only stoked the simmering embers",0.0
247,Ghulam Khan border reopening delayed,0.0
248,Panic sweeps the trade floor,0.0
249,China-India border standoff gets shriller,0.0
250,Business of private diagnostic centres on the decline in KP,0.02787143364548683
251,Putin delivering on call-in show promises,0.01219802163541317
252,The social and cultural attitudes of medieval times have to be changed:  Zia Mohyeddin,0.0
253,Drone kills four IS men before US senators visit South Waziristan,0.0
254,Teachers protest written assessment,0.06339862197637558
255,Footprints: the final abode,0.0
256,NCHR reasons against execution warrants for ‘juvenile offender’,0.0
257,MPA Achakzai named in 2009 kidnapping FIR,0.0
258,Dar’s trusted aide appointed FBR chief,0.0
259,Panama Papers verdict may push country into crisis: Bizenjo,0.0
260,Gutter language can’t get Dar off the hook: Imran,0.0
261,"Rabbani to meet CMs for linkage between Senate, provincial assemblies",0.0
262,Indian troops have killed 13 in AJK since January,0.0
263,PPP leaders say Sharif deserves what JIT is putting him through,0.0
264,Tobacco growers plan protest against lower prices of crop,0.0
265,NA body decides to reduce Haj quota for private tour operators,0.0
266,Opposition threatens to launch protest drive against repeal of NAO,0.0
267,"CM suspends DIG prisons, warning more heads could roll after inquiry report",0.0
268,"Karachi to be made smart city, says mayor",0.0
269,Action against terrorists useless if corruption persists: PSP,0.0
270,Impediments to farming make Tharis’ joy short-lived,0.015359793789684772
271,Once upon a time Poland sent the US a birthday card — with five million signatures,0.0
272,Parking fee imposed in various commercial areas,0.0
273,Jhangvi’s son seeks removal of name from fourth schedule,0.0
274,Plea in SC for Raymond Davis’s extradition,0.0
275,Iran's Khamenei urges formation of policy on oppression of Muslims in Kashmir,0.0
276,The beauty of the 'Singing Monk' Lake near Swat will blow you away,0.07219359278678894
277,Pakistani student receives the Queen’s Young Leaders Award in the UK,0.0
278,"Hope I can justify SRK's talent in Jab Harry Met Sejal, says director Imtiaz Ali",0.0
279,Senate committee approves Child Protection Bill 2017,0.0
280,India has a right to defend itself against terrorism: Israeli official,0.0
281,Challenges for the digital media agency ,0.0
282,"Study finds 1,317 knocked-out genes in DNA samples from Pakistanis",0.0620601512491703
283,2 members of Panamagate JIT head to Doha to record former Qatari PM's statement,0.0
284,Indian PM's tea stall to become tourist magnet,0.11625781655311584
285,Women will identify with Lipstick Under my Burkha: Ratna Pathak Shah,0.0
286,"Russia, China agree joint approach to N Korea, slam US over missile shield",0.0
287,"Rain, flash floods claim 43 lives across country: NDMA report",0.0
288,Modi begins first ever Israel visit by an Indian PM,0.0
289,Shikarpur armed clash death toll rises to 15,0.0
290,Pakistan High Commission seeks release of Hindu family arrested in India,0.0
291,Gen Bajwa urges improvement in functioning of Sindh police,0.0
292,Farmers protest against canal water theft,0.0
293,Sarfraz appointed Test captain at honorary reception for Pakistan team,0.19850581884384155
294,Iran to establish temporary consulates in KSA during Haj,0.0
295,Benchmark index gains 730 points,0.0
296,Criticism doesn’t faze me: Sarish Khan on Chain Aye Na trailer reviews,0.0
297,"Canada to apologise, pay former Gitmo prisoner Omar Khadr $8m",0.0
298,Pakistan’s anxiety,0.0
299,Footprints: the final abode,0.0
300,Brother turns out to be ‘killer’ of minor sister,0.0
301,Sammi teaches us that saying no is an important step towards freedom,0.0
302,‘Pakistan to lead Asia in adopting 5G internet technology’,0.0
303,Imran fails to submit response to ECP  in contempt of court case,0.0
304,"Intercepting phone calls is legal, Senate body told",0.0
305,"Ten killed, dozens hurt in Bangladesh garment factory blast",0.0
306,Hussain Nawaz appears before Panama Papers JIT for sixth time,0.0
307,Indian Oil plans to buy North American sour crude for the first time,0.0
308,Gold smuggling on the horizon for India as stock sees little change after tax reforms,0.03244529291987419
309,US drone strike kills 4 IS militants,0.0
310,Qatar looks to increase natural gas production by 30pc,0.0
311,"Indian forces kill 3 'militants', injure 35 civilians in held Kashmir",0.0
312,PML-N’s attack on JIT,0.011385495774447918
313,"These green smoothies are more than just a fad, they're a weight-loss miracle",0.0
314,Worst-ever dengue outbreak kills 225 in Sri Lanka,0.0660940557718277
315,North Korea fires ballistic missile capable of 'reaching Alaska',0.03910030424594879
316,US decision will not affect legitimate struggle for Kashmir's freedom: Syed Salahuddin,0.08718544244766235
317,NA body approves amended child protection bill,0.0
318,"Seven people killed, 27 injured in road accident near Miani forest",0.0
319,Another monsoon spell starts in upper parts of Pakistan,0.0
320,CM Punjab objects to summons on Maryam,0.0
321,"Nawaz won’t be a part of next assembly, claims Rasheed",0.0
322,Faisalabad’s burns centre hardly seems a priority,0.0
323,Tahirul Qadri sees no harm to Nawaz,0.0
324,Lal Masjid operation anniversary not to be observed,0.0
325,"Decline in street crime recorded during Ramazan in Karachi, official data shows",0.0
326,Siraj to contest next election for NA seat from Dir,0.0
327,"Under what law was cricket team rewarded, PM Secretariat asked",0.03030729666352272
328,‘Lack of data on minerals in Pakistan a challenge to sector’s growth’,0.0
329,Chairlift victims’ families compensated,0.037885282188653946
330,"JIT proceedings at FJA make I-8, H-8 a no-go area",0.0
331,Unregistered Afghans asked to leave Mohmand,0.0
332,KP chief minister orders rapid bus project’s execution by Aug 12,0.0
333,Contractors threaten to stop work on uplift schemes in Khyber,0.0
334,Catalonia to declare immediate independence if ‘yes’ wins referendum,0.0
335,PTV to probe airing of derogatory content,0.0
336,Survivor of Mosul blast wins top journalism prize,0.11672548204660416
337,McCain calls for support of Pakistan to eliminate militancy in Afghanistan,0.0
338,Austria threatens to stop migrant influx from Italy by force,0.018828395754098892
339,"40 years of Zia and the far-reaching repercussions of the 1977 military coup
",0.0
340,SC moved against LHC ruling on education standards,0.0
341,Bhasha dam project progress discussed,0.0
342,"PPP vows to defend democratic set-up, but not PML-N govt",0.0
343,Panama Papers case changed course of country’s history: Imran,0.0
344,Chinese experts to visit CPEC Special Economic Zone sites,0.0
345,Outage at Engro LNG terminal disrupts gas supply to Punjab,0.0
346,FTA with Turkey at an impasse,0.0
347,Refund payments to start on 10th,0.0
348,Fertiliser sales resume after subsidy assurance,0.0
349,‘No let-up in correspondent banking decline’,0.0
350,Qatar to boost gas production,0.0
351,"France unveils debt-cutting, pro-business reform plan",0.0
352,Moderate trading on cotton market,0.0
353,Indonesia hopes for additional $10bn inflows,0.02285980060696602
354,Electric fan exports up,0.0
355,Gold rises,0.0
356,Volkswagen returns to Iran after 17 years,0.0
357,"Saudi soldier killed, three wounded  in explosion",0.0
358,IS fights fiercely in shrinking  Iraqi and Syrian strongholds,0.0
359,Misbah’s will be a hard act to follow: Sarfraz,0.3234805464744568
360,"Maryam Nawaz takes issue with scrutiny of Sharif family's business accounts
",0.0
361,South Africa back Elgar to bring gutsy captaincy to Lord’s,0.7094346880912781
362,China to launch 5G pilot project this year,0.028197569772601128
363,ARY Group's global transmissions resume after disruption due to technical issue,0.0
364,"Big B, Aamir Khan and Alia Bhatt among nominees at the Indian Film Festival of Melbourne",0.25715380907058716
365,18-month-old diagnosed with polio in Chaman,0.0
366,Daewoo launches its own ride-hailing app,0.0
367,Zardari holds 'martial mindset' responsible for Pakistan's woes,0.0
368,PM grants Rs20m for Pakistan to host Blind Cricket World Cup 2018,0.050879575312137604
369,Kelly Clarkson shuts down hater for calling her 'fat',0.0
370,Waqar Younis called out for 'sexist' remark regarding Women's World Cup,0.45950138568878174
371,"Flying start for Federer, Djokovic at Wimbledon",0.0
372,Finance minister terms rupee's sudden plunge 'artificial',0.0
373,Ramiz Raja asks ICC to set aside two-month window solely for Test matches,0.4745029807090759
374,"Pakistan, India expanding nuclear arsenals as global stockpiles decrease: report",0.0
375,Punjab Nahi Jaungi's trailer is out and the love triangle has us hooked,0.0
376,Zahid Nasrullah Khan appointed Pakistan's ambassador in Kabul,0.0
377,"8 people, including MPA's brother, injured in Quetta gun attack",0.0
378,Legal notice served to ICT police officer who saluted Maryam Nawaz,0.0
379,"Anti-corruption body chairman to be appointed by provincial assembly, says Murad",0.0
380,Quetta court grants bail to journalist arrested by FIA over 'anti-state' social media posts,0.0
381,Political noise reverses intraday gains from rupee devaluation,0.0
382,COAS attends successful 'training launch' of short-range Nasr missile,0.0
383,How a Hindu temple was renovated by a Muslim and a Sufi shrine revamped by a Sikh in Pakistan,0.0
384,Indian troop withdrawal 'precondition' for peace: China,0.0
385,Pakistan’s women cricketers face formidable Australia today,0.4632470905780792
386,"Continue previous pay deal for 12 months, suggests Clarke",0.3616357445716858
387,Blood money: eerie parallels between fact and fiction,0.0
388,Story of a spy,0.0
389,United States of sadness,0.02442178688943386
390,10 killed as passenger bus collides with tractor-trolley in Layyah,0.0
391,5 videogames you should be playing right now,0.3385930061340332
392,Hanan Sameed will star in upcoming movie Ishq Wala Love,0.1001574769616127
393,31.17% of our female readers are overweight. Here's what else our fitness survey revealed,0.03222713619470596
394,Nawaz leaves for a two-day visit to Tajikistan,0.0
395,Foreign cancer experts to treat Nobel Laureate Liu Xiaobo in China,0.0
396,Troubled Chinese tech giant LeEco confirms assets frozen,0.0
397,"
",0.0
398,"Emirates, Turkish Airlines say US has lifted laptop ban",0.0
399,"Monsoon floods kill 20, leave thousands homeless in India",0.0
400,"I'm in favour of female-centric films, says Nawazuddin Siddiqui",0.09903804957866669
401,Satire: Diary of Maryam Nawaz,0.0
402,Rohingya man stoned to death in Myanmar Buddhist mob attack,0.0
403,US soldier killed in Afghanistan’s Helmand,0.0
404,"Qatar boycott to continue, no new sanctions",0.0
405,"Saudi funding extremism in UK, says report",0.0
406,Second-string Australia prove too tough for Pakistan in WWC-17,0.5314449667930603
407,India seek to bounce back in series-deciding clash against WI,0.9190053343772888
408,Comment: Plenty to prove for South Africa,0.7251166105270386
409,Sindh’s ‘master plan’ saves Makli from being put on ‘endangered’ sites list,0.0
410,Messi to extend Barca contract till 2021,0.0
411,Police officer again escapes from court after bail rejection,0.0
412,Journalist Taha Siddiqui's case shifted to cybercrime circle,0.07285317033529282
413,MQM lawmaker withdraws bail plea in Baldia factory fire case,0.0
414,Disqualified MPA faces action for concealing dual nationality,0.0
415,Woman axed  to death over land dispute,0.0
416,Foreign firm to make customised number plates for vehicles in Punjab,0.0
417,Sharifs ‘ensnared’ in contradictory statements,0.0
418,Bahawalpur tanker blaze toll rises to 214,0.0
419,"Rapist, killer of minor hanged in Gujranwala",0.017701812088489532
420,Unimpressive show of support for Maryam Nawaz at FJA,0.0
421,England look to start new era under Root,0.9231870174407959
422,Murad pledges legislation to strengthen ACE,0.0
423,"PSO seeks 905,000 tonnes of oil products for Sept",0.0
424,"Construction of 4,320MW Dasu dam to begin shortly",0.0
425,Cotton price steady on strong demand,0.0
426,‘Nuclear tests have severe repercussions for human health’,0.08357245475053787
427,Pakistan condemns harassment of Kashmiri leader's relatives by Indian authorities,0.0
428,Maryam slams ‘hidden hands’ behind probe,0.0
429,85pc of oil tankers don’t meet standards: Ogra,0.0
430,Accord with Tajikistan on enhancing connectivity,0.0
431,"AG Ausaf to lead Pakistani team in Jadhav case, world court told",0.0
432,Zardari vows to continue struggle for democracy,0.0
433,Harassment of Kashmiri leader’s relatives condemned,0.0
434,ECP to hear disqualification reference against Imran today,0.0
435,Trump and EU offer starkly different trade visions at G-20,0.0
436,McCain’s warning reflects changing mood in Washington towards Pakistan,0.0
437,"Coordination needed with India, Afghanistan to mitigate flood threat",0.0
438,Journalist Zafar Achakzai released on bail,0.0
439,Situationer: Manpower woes deny justice to Balochistan litigants,0.0
440,Rupee falls sharply against dollar,0.0
441,SBP acquires Security Printing Corporation,0.0
442,"Pakistan, China agree to adopt uniform commercial codes",0.0
443,Current account deficit revised up by $1.7bn,0.031561028212308884
444,Energy giants court Qatar for gas expansion role,0.0
445,Record volume of cargo handled at Karachi Port,0.0
446,Parliamentary panel declares Sindh Assembly bill ‘unconstitutional’,0.0
447,Policy for protection of transgender persons demanded,0.0
448,Builders wary as cement prices continue rise,0.0
449,Peshawar among districts most vulnerable to  monsoon floods,0.0
450,The Punjab Nahi Jaungi trailer: what worked and what didn't,0.0
451,IG Sindh promises improvements in policing system,0.0
452,Six members of a family die in Muzaffarabad car accident,0.04198038950562477
453,RCB seals unhygienic poultry slaughterhouse,0.0
454,"Haqqani network operates from Afghanistan, FO insists",0.0
455,Benchmark index slides 590 points,0.0
456,Atmosphere not right for Modi-Xi meeting: Chinese official,0.0
457,Sana Fakhar will play Sonya Jehan in upcoming drama 'O Rangreza',0.0
458,"Panamagate: Nation wants answers, not this unending drama, Imran Khan says",0.0
459,"Trump publicly doubts US intelligence, says 'nobody knows for sure' about Russian hacking",0.0
460,"Dickwella, Gunathilaka guide Sri Lanka to victory against Zimbabwe",0.9903452396392822
461,Spacecraft unveiled for first Europe mission to Mercury,0.0
462,Tom Holland's reaction to Tiger Shroff's dance moves is too cute to handle,0.2733055353164673
463,Afghanistan set for 'huge honour' of Lord's debut,0.3353723883628845
464,Rendezvous Jerusalem: Modi caps Netanyahu bromance with barefoot beach stroll,0.0
465,Bangladesh holding hundreds in secret jails: HRW report,0.0
466,PML-N govt should complete its term irrespective of Panamagate decision: Zardari,0.03890010714530945
467,FIA official arrested for allegedly sexually assaulting foreigner at Islamabad airport,0.0
468,"Panamagate JIT: There is nothing to fear as our hands are clean, asserts PM",0.0
469,Trump urges West to 'defend our civilisation' from terrorism and extremism,0.0
470,What causes 'mental illness' among Pakistanis,0.0
471,"Death penalty in Pakistan being used as political tool, researchers say",0.016481511294841766
